name|code|imgSource|deckPerc|avgCount
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.087|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.087|1.0
Lava Golem|102380|https://images.ygoprodeck.com/images/cards_small/102380.jpg|0.08|2.455
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.08|1.818
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.072|2.0
Herald of the Abyss|94016752|https://images.ygoprodeck.com/images/cards_small/94016752.jpg|0.065|1.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.058|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.051|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.051|1.429
Solemn Scolding|92512625|https://images.ygoprodeck.com/images/cards_small/92512625.jpg|0.051|1.286
Different Dimension Ground|31849106|https://images.ygoprodeck.com/images/cards_small/31849106.jpg|0.043|1.167
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.029|2.25
Xyz Encore|78610936|https://images.ygoprodeck.com/images/cards_small/78610936.jpg|0.022|2.333
Snoww, Unlight of Dark World|60228941|https://images.ygoprodeck.com/images/cards_small/60228941.jpg|0.022|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.022|2.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.022|1.667
|73642297|https://images.ygoprodeck.com/images/cards_small/73642297.jpg|0.022|1.333
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.022|1.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.014|1.5
Broww, Huntsman of Dark World|79126789|https://images.ygoprodeck.com/images/cards_small/79126789.jpg|0.014|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.014|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.014|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.014|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.014|1.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.014|1.0
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.014|1.0
Shared Ride|1372887|https://images.ygoprodeck.com/images/cards_small/1372887.jpg|0.007|3.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.007|2.0
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.007|2.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.007|2.0
Denko Sekka|13974207|https://images.ygoprodeck.com/images/cards_small/13974207.jpg|0.007|2.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.007|2.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.007|2.0
Shadow's Light|61322713|https://images.ygoprodeck.com/images/cards_small/61322713.jpg|0.007|2.0
Beiige, Vanguard of Dark World|33731070|https://images.ygoprodeck.com/images/cards_small/33731070.jpg|0.007|1.0
Stray Purrely Street|20212491|https://images.ygoprodeck.com/images/cards_small/20212491.jpg|0.007|1.0
Bystial Baldrake|72656408|https://images.ygoprodeck.com/images/cards_small/72656408.jpg|0.007|1.0
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.007|1.0
Soul Release|5758500|https://images.ygoprodeck.com/images/cards_small/5758500.jpg|0.007|1.0
Royal Decree|51452091|https://images.ygoprodeck.com/images/cards_small/51452091.jpg|0.007|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.007|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.007|1.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.007|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.007|1.0
