name|code|imgSource|deckPerc|avgCount
Sangen Summoning|30336082|https://images.ygoprodeck.com/images/cards_small/30336082.jpg|0.167|3.0
Tenpai Dragon Paidra|39931513|https://images.ygoprodeck.com/images/cards_small/39931513.jpg|0.167|3.0
Sangen Kaimen|66730191|https://images.ygoprodeck.com/images/cards_small/66730191.jpg|0.167|3.0
Tenpai Dragon Chundra|91810826|https://images.ygoprodeck.com/images/cards_small/91810826.jpg|0.167|2.5
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.167|2.5
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.167|2.5
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.167|1.5
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.167|1.5
Imperial Order|61740673|https://images.ygoprodeck.com/images/cards_small/61740673.jpg|0.167|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.167|1.0
Unexpected Dai|911883|https://images.ygoprodeck.com/images/cards_small/911883.jpg|0.083|3.0
Virtual World Roshi - Laolao|86483512|https://images.ygoprodeck.com/images/cards_small/86483512.jpg|0.083|3.0
Rikka Konkon|76869711|https://images.ygoprodeck.com/images/cards_small/76869711.jpg|0.083|3.0
Fusion Destiny|52947044|https://images.ygoprodeck.com/images/cards_small/52947044.jpg|0.083|3.0
Lost World|17228908|https://images.ygoprodeck.com/images/cards_small/17228908.jpg|0.083|3.0
Souleating Oviraptor|44335251|https://images.ygoprodeck.com/images/cards_small/44335251.jpg|0.083|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.083|3.0
Rikka Princess|132308|https://images.ygoprodeck.com/images/cards_small/132308.jpg|0.083|3.0
Virtual World Kirin - Lili|49966326|https://images.ygoprodeck.com/images/cards_small/49966326.jpg|0.083|3.0
Babycerasaurus|36042004|https://images.ygoprodeck.com/images/cards_small/36042004.jpg|0.083|3.0
Virtual World City - Kauwloon|14886190|https://images.ygoprodeck.com/images/cards_small/14886190.jpg|0.083|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.083|3.0
Fossil Dig|47325505|https://images.ygoprodeck.com/images/cards_small/47325505.jpg|0.083|3.0
Rikka Petal|71734607|https://images.ygoprodeck.com/images/cards_small/71734607.jpg|0.083|3.0
Virtual World Mai-Hime - Lulu|49088914|https://images.ygoprodeck.com/images/cards_small/49088914.jpg|0.083|3.0
Rikka Glamour|69164989|https://images.ygoprodeck.com/images/cards_small/69164989.jpg|0.083|3.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.083|3.0
Solemn Strike|40605147|https://images.ygoprodeck.com/images/cards_small/40605147.jpg|0.083|3.0
Virtual World Gate - Qinglong|50275295|https://images.ygoprodeck.com/images/cards_small/50275295.jpg|0.083|3.0
Virtual World Xiezhi - Jiji|12571621|https://images.ygoprodeck.com/images/cards_small/12571621.jpg|0.083|3.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.083|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.083|2.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.083|2.0
Virtual World Hime - Nyannyan|8736823|https://images.ygoprodeck.com/images/cards_small/8736823.jpg|0.083|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.083|2.0
Sunseed Genius Loci|27520594|https://images.ygoprodeck.com/images/cards_small/27520594.jpg|0.083|2.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.083|2.0
Ultimate Conductor Tyranno|18940556|https://images.ygoprodeck.com/images/cards_small/18940556.jpg|0.083|2.0
Animadorned Archosaur|98022050|https://images.ygoprodeck.com/images/cards_small/98022050.jpg|0.083|2.0
Primula the Rikka Fairy|8129306|https://images.ygoprodeck.com/images/cards_small/8129306.jpg|0.083|2.0
Double Evolution Pill|38179121|https://images.ygoprodeck.com/images/cards_small/38179121.jpg|0.083|2.0
Dogoran, the Mad Flame Kaiju|93332803|https://images.ygoprodeck.com/images/cards_small/93332803.jpg|0.083|2.0
Virtual World Gate - Chuche|13364097|https://images.ygoprodeck.com/images/cards_small/13364097.jpg|0.083|2.0
Mudan the Rikka Fairy|71002019|https://images.ygoprodeck.com/images/cards_small/71002019.jpg|0.083|2.0
Lonefire Blossom|48686504|https://images.ygoprodeck.com/images/cards_small/48686504.jpg|0.083|2.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.083|2.0
Snowdrop the Rikka Fairy|33491462|https://images.ygoprodeck.com/images/cards_small/33491462.jpg|0.083|1.0
Rikka Sheet|68941332|https://images.ygoprodeck.com/images/cards_small/68941332.jpg|0.083|1.0
Upstart Goblin|70368879|https://images.ygoprodeck.com/images/cards_small/70368879.jpg|0.083|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.083|1.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.083|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.083|1.0
Virtual World Gate - Xuanwu|18249921|https://images.ygoprodeck.com/images/cards_small/18249921.jpg|0.083|1.0
Sunvine Sowing|53286626|https://images.ygoprodeck.com/images/cards_small/53286626.jpg|0.083|1.0
Miscellaneousaurus|38572779|https://images.ygoprodeck.com/images/cards_small/38572779.jpg|0.083|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.083|1.0
Petiteranodon|82946847|https://images.ygoprodeck.com/images/cards_small/82946847.jpg|0.083|1.0
Giant Rex|80280944|https://images.ygoprodeck.com/images/cards_small/80280944.jpg|0.083|1.0
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.083|1.0
Mystic Mine|76375976|https://images.ygoprodeck.com/images/cards_small/76375976.jpg|0.083|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.083|1.0
Sunseed Twin|66407907|https://images.ygoprodeck.com/images/cards_small/66407907.jpg|0.083|1.0
