imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/65563871.jpg|Sunvine Healer|0.083|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.083|1.0
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/60461804.jpg|Destiny HERO - Destroyer Phoenix Enforcer|0.083|1.0
https://images.ygoprodeck.com/images/cards/21903613.jpg|Sylvan Dancepione|0.083|1.0
https://images.ygoprodeck.com/images/cards/64880894.jpg|Stardust Charge Warrior|0.083|1.0
https://images.ygoprodeck.com/images/cards/63533837.jpg|Cyberse Quantum Dragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/40509732.jpg|Samurai Destroyer|0.083|1.0
https://images.ygoprodeck.com/images/cards/64514892.jpg|Fire Fighting Daruma Doll|0.083|1.0
https://images.ygoprodeck.com/images/cards/70369116.jpg|Predaplant Verte Anaconda|0.083|1.0
https://images.ygoprodeck.com/images/cards/13529466.jpg|Invoked Caliga|0.083|1.0
https://images.ygoprodeck.com/images/cards/37880706.jpg|Duelittle Chimera|0.083|1.0
https://images.ygoprodeck.com/images/cards/74294676.jpg|Evolzar Laggia|0.083|1.0
https://images.ygoprodeck.com/images/cards/35252119.jpg|Virtual World Beast - Jiujiu|0.083|1.0
https://images.ygoprodeck.com/images/cards/21521304.jpg|Number 39: Utopia Beyond|0.083|1.0
https://images.ygoprodeck.com/images/cards/91949988.jpg|Gaia Dragon, the Thunder Charger|0.083|1.0
https://images.ygoprodeck.com/images/cards/84040113.jpg|Muddy Mudragon|0.083|1.0
https://images.ygoprodeck.com/images/cards/10406322.jpg|Alsei, the Sylvan High Protector|0.083|1.0
https://images.ygoprodeck.com/images/cards/72336818.jpg|Pentestag|0.083|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.083|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.083|1.0
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|0.083|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.083|1.0
https://images.ygoprodeck.com/images/cards/9349094.jpg|Sacred Tree Beast, Hyperyton|0.083|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.083|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.083|1.0
