name|code|imgSource|deckPerc|avgCount
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|0.143|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.143|3.0
Decisive Battle of Golgonda|70485614|https://images.ygoprodeck.com/images/cards_small/70485614.jpg|0.143|3.0
Ojama Trio|29843091|https://images.ygoprodeck.com/images/cards_small/29843091.jpg|0.143|3.0
Runick Destruction|94445733|https://images.ygoprodeck.com/images/cards_small/94445733.jpg|0.143|3.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.143|3.0
Jowgen the Spiritualist|41855169|https://images.ygoprodeck.com/images/cards_small/41855169.jpg|0.143|3.0
Abyss Shark|61496006|https://images.ygoprodeck.com/images/cards_small/61496006.jpg|0.143|3.0
Sky Striker Ace - Raye|26077387|https://images.ygoprodeck.com/images/cards_small/26077387.jpg|0.143|3.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.143|3.0
Runick Freezing Curses|30430448|https://images.ygoprodeck.com/images/cards_small/30430448.jpg|0.143|3.0
Compulsory Evacuation Device|94192409|https://images.ygoprodeck.com/images/cards_small/94192409.jpg|0.143|3.0
Barrier Statue of the Torrent|10963799|https://images.ygoprodeck.com/images/cards_small/10963799.jpg|0.143|3.0
Runick Tip|31562086|https://images.ygoprodeck.com/images/cards_small/31562086.jpg|0.143|3.0
Dream Shark|6180710|https://images.ygoprodeck.com/images/cards_small/6180710.jpg|0.143|3.0
Sky Striker Mecha - Widow Anchor|98338152|https://images.ygoprodeck.com/images/cards_small/98338152.jpg|0.143|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.143|3.0
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.143|3.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.143|3.0
Buzzsaw Shark|7150545|https://images.ygoprodeck.com/images/cards_small/7150545.jpg|0.143|3.0
Thunder King Rai-Oh|71564252|https://images.ygoprodeck.com/images/cards_small/71564252.jpg|0.143|3.0
Solemn Warning|84749824|https://images.ygoprodeck.com/images/cards_small/84749824.jpg|0.143|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.143|2.0
Icejade Ran Aegirine|18494511|https://images.ygoprodeck.com/images/cards_small/18494511.jpg|0.143|2.0
Lantern Shark|70156946|https://images.ygoprodeck.com/images/cards_small/70156946.jpg|0.143|2.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.143|2.0
Cauldron of the Old Man|91740879|https://images.ygoprodeck.com/images/cards_small/91740879.jpg|0.143|2.0
Crackdown|36975314|https://images.ygoprodeck.com/images/cards_small/36975314.jpg|0.143|2.0
Sky Striker Mecha - Shark Cannon|51227866|https://images.ygoprodeck.com/images/cards_small/51227866.jpg|0.143|2.0
Sky Striker Ace - Roze|37351133|https://images.ygoprodeck.com/images/cards_small/37351133.jpg|0.143|2.0
Armory Call|38960450|https://images.ygoprodeck.com/images/cards_small/38960450.jpg|0.143|2.0
Dogmatika Ecclesia, the Virtuous|60303688|https://images.ygoprodeck.com/images/cards_small/60303688.jpg|0.143|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.143|2.0
Heavy Storm Duster|23924608|https://images.ygoprodeck.com/images/cards_small/23924608.jpg|0.143|2.0
Ice Barrier|34293667|https://images.ygoprodeck.com/images/cards_small/34293667.jpg|0.143|2.0
Macro Cosmos|30241314|https://images.ygoprodeck.com/images/cards_small/30241314.jpg|0.143|1.0
Gravekeeper's Commandant|17393207|https://images.ygoprodeck.com/images/cards_small/17393207.jpg|0.143|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.143|1.0
Sky Striker Mobilize - Engage!|63166095|https://images.ygoprodeck.com/images/cards_small/63166095.jpg|0.143|1.0
Crystal Shark|98881700|https://images.ygoprodeck.com/images/cards_small/98881700.jpg|0.143|1.0
Scapegoat|73915051|https://images.ygoprodeck.com/images/cards_small/73915051.jpg|0.143|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.143|1.0
Xyz Remora|43138260|https://images.ygoprodeck.com/images/cards_small/43138260.jpg|0.143|1.0
Sky Striker Mecha - Hornet Drones|52340444|https://images.ygoprodeck.com/images/cards_small/52340444.jpg|0.143|1.0
Sky Striker Airspace - Area Zero|50005218|https://images.ygoprodeck.com/images/cards_small/50005218.jpg|0.143|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.143|1.0
Pot of Avarice|67169062|https://images.ygoprodeck.com/images/cards_small/67169062.jpg|0.143|1.0
Sky Striker Mecha Modules - Multirole|24010609|https://images.ygoprodeck.com/images/cards_small/24010609.jpg|0.143|1.0
Minairuka|61845881|https://images.ygoprodeck.com/images/cards_small/61845881.jpg|0.143|1.0
Sky Striker Maneuver - Afterburners!|99550630|https://images.ygoprodeck.com/images/cards_small/99550630.jpg|0.143|1.0
Reinforcement of the Army|32807846|https://images.ygoprodeck.com/images/cards_small/32807846.jpg|0.143|1.0
Power of the Guardians|1118137|https://images.ygoprodeck.com/images/cards_small/1118137.jpg|0.143|1.0
Right-Hand Shark|11845050|https://images.ygoprodeck.com/images/cards_small/11845050.jpg|0.143|1.0
Foolish Burial|81439174|https://images.ygoprodeck.com/images/cards_small/81439174.jpg|0.143|1.0
