name|code|imgSource|deckPerc|avgCount
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.214|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.214|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.214|1.0
Prank-Kids Dodo-Doodle-Doo|17382973|https://images.ygoprodeck.com/images/cards_small/17382973.jpg|0.143|2.5
Prank-Kids Battle Butler|81997228|https://images.ygoprodeck.com/images/cards_small/81997228.jpg|0.143|1.5
Prank-Kids Rocket Ride|18514525|https://images.ygoprodeck.com/images/cards_small/18514525.jpg|0.143|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|0.143|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.143|1.0
Toadally Awesome|90809975|https://images.ygoprodeck.com/images/cards_small/90809975.jpg|0.143|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.143|1.0
Hiita the Fire Charmer, Ablaze|48815792|https://images.ygoprodeck.com/images/cards_small/48815792.jpg|0.143|1.0
Formula Synchron|50091196|https://images.ygoprodeck.com/images/cards_small/50091196.jpg|0.143|1.0
Prank-Kids Weather Washer|44509529|https://images.ygoprodeck.com/images/cards_small/44509529.jpg|0.143|1.0
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.143|1.0
Prank-Kids Meow-Meow-Mu|25725326|https://images.ygoprodeck.com/images/cards_small/25725326.jpg|0.143|1.0
The Zombie Vampire|73082255|https://images.ygoprodeck.com/images/cards_small/73082255.jpg|0.143|1.0
Psychic End Punisher|60465049|https://images.ygoprodeck.com/images/cards_small/60465049.jpg|0.143|1.0
Prank-Kids Bow-Wow-Bark|43886072|https://images.ygoprodeck.com/images/cards_small/43886072.jpg|0.143|1.0
ABC-Dragon Buster|1561110|https://images.ygoprodeck.com/images/cards_small/1561110.jpg|0.071|3.0
Blackbeard, the Plunder Patroll Captain|67647362|https://images.ygoprodeck.com/images/cards_small/67647362.jpg|0.071|3.0
Plunder Patrollship Lys|18832779|https://images.ygoprodeck.com/images/cards_small/18832779.jpg|0.071|3.0
Plunder Patrollship Brann|94253655|https://images.ygoprodeck.com/images/cards_small/94253655.jpg|0.071|2.0
Mirrorjade the Iceblade Dragon|44146295|https://images.ygoprodeck.com/images/cards_small/44146295.jpg|0.071|2.0
Albion the Branded Dragon|87746184|https://images.ygoprodeck.com/images/cards_small/87746184.jpg|0.071|2.0
Plunder Patrollship Moerk|20248754|https://images.ygoprodeck.com/images/cards_small/20248754.jpg|0.071|2.0
Lubellion the Searing Dragon|70534340|https://images.ygoprodeck.com/images/cards_small/70534340.jpg|0.071|2.0
Guardian Chimera|11321089|https://images.ygoprodeck.com/images/cards_small/11321089.jpg|0.071|2.0
Monk of the Tenyi|32519092|https://images.ygoprodeck.com/images/cards_small/32519092.jpg|0.071|2.0
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|0.071|1.0
Platinum Gadget|40216089|https://images.ygoprodeck.com/images/cards_small/40216089.jpg|0.071|1.0
Mecha Phantom Beast Auroradon|44097050|https://images.ygoprodeck.com/images/cards_small/44097050.jpg|0.071|1.0
Prank-Kids Rip-Roarin-Roaster|70875686|https://images.ygoprodeck.com/images/cards_small/70875686.jpg|0.071|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.071|1.0
Leo, the Keeper of the Sacred Tree|8561192|https://images.ygoprodeck.com/images/cards_small/8561192.jpg|0.071|1.0
Titaniklad the Ash Dragon|41373230|https://images.ygoprodeck.com/images/cards_small/41373230.jpg|0.071|1.0
Borrelend Dragon|98630720|https://images.ygoprodeck.com/images/cards_small/98630720.jpg|0.071|1.0
Despian Quaeritis|72272462|https://images.ygoprodeck.com/images/cards_small/72272462.jpg|0.071|1.0
Baxia, Brightness of the Yang Zing|83755611|https://images.ygoprodeck.com/images/cards_small/83755611.jpg|0.071|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|0.071|1.0
T.G. Hyper Librarian|90953320|https://images.ygoprodeck.com/images/cards_small/90953320.jpg|0.071|1.0
Barricadeborg Blocker|13117073|https://images.ygoprodeck.com/images/cards_small/13117073.jpg|0.071|1.0
Hieratic Seal of the Heavenly Spheres|24361622|https://images.ygoprodeck.com/images/cards_small/24361622.jpg|0.071|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.071|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.071|1.0
Draco Berserker of the Tenyi|5041348|https://images.ygoprodeck.com/images/cards_small/5041348.jpg|0.071|1.0
Dragunity Knight - Romulus|11969228|https://images.ygoprodeck.com/images/cards_small/11969228.jpg|0.071|1.0
Goyo Guardian|7391448|https://images.ygoprodeck.com/images/cards_small/7391448.jpg|0.071|1.0
Quadborrel Dragon|29296344|https://images.ygoprodeck.com/images/cards_small/29296344.jpg|0.071|1.0
Ruddy Rose Dragon|40139997|https://images.ygoprodeck.com/images/cards_small/40139997.jpg|0.071|1.0
Guardragon Pisty|13143275|https://images.ygoprodeck.com/images/cards_small/13143275.jpg|0.071|1.0
Bahamut Shark|440556|https://images.ygoprodeck.com/images/cards_small/440556.jpg|0.071|1.0
Swordsoul Grandmaster - Chixiao|69248256|https://images.ygoprodeck.com/images/cards_small/69248256.jpg|0.071|1.0
Clara & Rushka, the Ventriloduo|1482001|https://images.ygoprodeck.com/images/cards_small/1482001.jpg|0.071|1.0
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.071|1.0
Masquerade the Blazing Dragon|6855503|https://images.ygoprodeck.com/images/cards_small/6855503.jpg|0.071|1.0
Brionac, Dragon of the Ice Barrier|50321796|https://images.ygoprodeck.com/images/cards_small/50321796.jpg|0.071|1.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|0.071|1.0
Geonator Transverser|52119435|https://images.ygoprodeck.com/images/cards_small/52119435.jpg|0.071|1.0
Desert Locusts|63410069|https://images.ygoprodeck.com/images/cards_small/63410069.jpg|0.071|1.0
Black Rose Dragon|73580471|https://images.ygoprodeck.com/images/cards_small/73580471.jpg|0.071|1.0
Apollousa, Bow of the Goddess|4280259|https://images.ygoprodeck.com/images/cards_small/4280259.jpg|0.071|1.0
Eria the Water Charmer, Gentle|73309655|https://images.ygoprodeck.com/images/cards_small/73309655.jpg|0.071|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.071|1.0
Triple Burst Dragon|49725936|https://images.ygoprodeck.com/images/cards_small/49725936.jpg|0.071|1.0
Swordsoul Sinister Sovereign - Qixing Longyuan|47710198|https://images.ygoprodeck.com/images/cards_small/47710198.jpg|0.071|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.071|1.0
Striker Dragon|73539069|https://images.ygoprodeck.com/images/cards_small/73539069.jpg|0.071|1.0
