imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.025|2.0
https://images.ygoprodeck.com/images/cards/91781589.jpg|Thunder of Ruler|0.025|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.025|1.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.025|1.0
https://images.ygoprodeck.com/images/cards/21074344.jpg|Herald of Green Light|0.025|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|0.025|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.025|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.025|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.025|1.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.025|1.0
https://images.ygoprodeck.com/images/cards/22398665.jpg|Meteonis Drytron|0.025|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.025|1.0
https://images.ygoprodeck.com/images/cards/43534808.jpg|Token Collector|0.025|1.0
https://images.ygoprodeck.com/images/cards/17266660.jpg|Herald of Orange Light|0.025|1.0
https://images.ygoprodeck.com/images/cards/164710.jpg|Mischief of the Gnomes|0.025|1.0
https://images.ygoprodeck.com/images/cards/46145256.jpg|Barrier Statue of the Heavens|0.025|1.0
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.025|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.025|1.0
