imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.225|2.222
https://images.ygoprodeck.com/images/cards/98287529.jpg|Amorphactor Pain, the Imagination Dracoverlord|0.225|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.2|2.5
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.2|2.25
https://images.ygoprodeck.com/images/cards/44665365.jpg|Herald of Perfection|0.2|1.0
https://images.ygoprodeck.com/images/cards/27383110.jpg|Dawn of the Herald|0.175|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.15|2.167
https://images.ygoprodeck.com/images/cards/40177746.jpg|Eva|0.15|1.667
https://images.ygoprodeck.com/images/cards/51697825.jpg|Jack-In-The-Hand|0.15|1.5
https://images.ygoprodeck.com/images/cards/90027012.jpg|Choju of the Trillion Hands|0.125|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.125|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.125|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.1|2.25
https://images.ygoprodeck.com/images/cards/78990927.jpg|Megalith Phul|0.1|1.75
https://images.ygoprodeck.com/images/cards/63056220.jpg|Megalith Ophiel|0.1|1.25
https://images.ygoprodeck.com/images/cards/48546368.jpg|Herald of Ultimateness|0.1|1.0
https://images.ygoprodeck.com/images/cards/99628747.jpg|Megalith Bethor|0.1|1.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.1|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.075|3.0
https://images.ygoprodeck.com/images/cards/25801745.jpg|Lo, the Prayers of the Voiceless Voice|0.075|3.0
https://images.ygoprodeck.com/images/cards/51296484.jpg|Saffira, Dragon Queen of the Voiceless Voice|0.075|2.333
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|0.075|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.075|1.667
https://images.ygoprodeck.com/images/cards/52472775.jpg|Prayers of the Voiceless Voice|0.075|1.333
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.075|1.0
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|0.075|1.0
https://images.ygoprodeck.com/images/cards/33543890.jpg|Drytron Beta Rastaban|0.075|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.075|1.0
https://images.ygoprodeck.com/images/cards/86310763.jpg|Radiance of the Voiceless Voice|0.075|1.0
https://images.ygoprodeck.com/images/cards/98904974.jpg|Magikey Unlocking|0.075|1.0
https://images.ygoprodeck.com/images/cards/36996508.jpg|Dark Magician|0.075|1.0
https://images.ygoprodeck.com/images/cards/98477480.jpg|Barrier of the Voiceless Voice|0.075|1.0
https://images.ygoprodeck.com/images/cards/19489718.jpg|Magikey Mechmusket - Batosbuster|0.075|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.075|1.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|0.075|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.05|3.0
https://images.ygoprodeck.com/images/cards/13048472.jpg|Pre-Preparation of Rites|0.05|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.05|2.0
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|0.05|1.5
https://images.ygoprodeck.com/images/cards/53871273.jpg|Chaos Valkyria|0.05|1.0
https://images.ygoprodeck.com/images/cards/95209656.jpg|Drytron Meteonis Quadrantids|0.05|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.05|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.05|1.0
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|0.05|1.0
https://images.ygoprodeck.com/images/cards/95492061.jpg|Manju of the Ten Thousand Hands|0.05|1.0
https://images.ygoprodeck.com/images/cards/26674724.jpg|Nekroz of Brionac|0.025|3.0
https://images.ygoprodeck.com/images/cards/22435424.jpg|Drytron Nu II|0.025|3.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.025|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.025|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.025|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.025|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.025|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.025|3.0
https://images.ygoprodeck.com/images/cards/89463537.jpg|Nekroz of Unicore|0.025|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.025|3.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.025|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.025|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.025|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.025|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.025|3.0
https://images.ygoprodeck.com/images/cards/51124303.jpg|Nekroz Kaleidoscope|0.025|2.0
https://images.ygoprodeck.com/images/cards/44362883.jpg|Branded Fusion|0.025|2.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.025|2.0
https://images.ygoprodeck.com/images/cards/56863746.jpg|Drytron Meteonis DA Draconids|0.025|1.0
https://images.ygoprodeck.com/images/cards/52068432.jpg|Nekroz of Trishula|0.025|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.025|1.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.025|1.0
https://images.ygoprodeck.com/images/cards/39468724.jpg|Nekroz of Areadbhair|0.025|1.0
https://images.ygoprodeck.com/images/cards/90307777.jpg|Shurit, Strategist of the Nekroz|0.025|1.0
https://images.ygoprodeck.com/images/cards/25857246.jpg|Nekroz of Valkyrus|0.025|1.0
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|0.025|1.0
https://images.ygoprodeck.com/images/cards/97211663.jpg|Nekroz Cycle|0.025|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.025|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.025|1.0
https://images.ygoprodeck.com/images/cards/14735698.jpg|Nekroz Mirror|0.025|1.0
https://images.ygoprodeck.com/images/cards/94689635.jpg|Herald of Purple Light|0.025|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.025|1.0
https://images.ygoprodeck.com/images/cards/91781589.jpg|Thunder of Ruler|0.025|1.0
https://images.ygoprodeck.com/images/cards/95658967.jpg|Ritual Sanctuary|0.025|1.0
https://images.ygoprodeck.com/images/cards/99185129.jpg|Nekroz of Clausolas|0.025|1.0
