imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.058|1.0
https://images.ygoprodeck.com/images/cards/37880706.jpg|Duelittle Chimera|0.039|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.038|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.035|1.042
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.035|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.031|1.0
https://images.ygoprodeck.com/images/cards/84271823.jpg|Puzzlomino, the Drop-n-Deleter|0.02|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.02|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.019|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.017|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.017|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.017|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.017|1.0
https://images.ygoprodeck.com/images/cards/59120809.jpg|Scareclaw Tri-Heart|0.013|1.0
https://images.ygoprodeck.com/images/cards/65741787.jpg|I:P Masquerena|0.013|1.0
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|0.012|1.125
https://images.ygoprodeck.com/images/cards/57594700.jpg|Schuberta the Melodious Maestra|0.01|1.0
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|0.009|1.0
https://images.ygoprodeck.com/images/cards/64182380.jpg|Garunix Eternity, Hyang of the Fire Kings|0.007|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.007|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.007|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.007|1.0
https://images.ygoprodeck.com/images/cards/9763474.jpg|Haggard Lizardose|0.006|1.0
https://images.ygoprodeck.com/images/cards/63288573.jpg|Sky Striker Ace - Kagari|0.006|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.006|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.006|1.0
https://images.ygoprodeck.com/images/cards/87451661.jpg|Scarred Dragon Archfiend|0.004|1.0
https://images.ygoprodeck.com/images/cards/6602300.jpg|Blaze Fenix, the Burning Bombardment Bird|0.004|1.0
https://images.ygoprodeck.com/images/cards/8165596.jpg|Number 90: Galaxy-Eyes Photon Lord|0.004|1.0
https://images.ygoprodeck.com/images/cards/12450071.jpg|Proxy F Magician|0.004|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.004|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.004|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.004|1.0
https://images.ygoprodeck.com/images/cards/70902743.jpg|Red Dragon Archfiend|0.004|1.0
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|0.004|1.0
https://images.ygoprodeck.com/images/cards/12421694.jpg|Sky Striker Ace - Kaina|0.003|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.003|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.003|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.003|1.0
https://images.ygoprodeck.com/images/cards/32617464.jpg|Tri-Gate Wizard|0.003|1.0
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|0.001|2.0
https://images.ygoprodeck.com/images/cards/53776969.jpg|Scareclaw Light-Heart|0.001|2.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.001|2.0
https://images.ygoprodeck.com/images/cards/30674956.jpg|Wynn the Wind Charmer, Verdant|0.001|1.0
https://images.ygoprodeck.com/images/cards/11790356.jpg|Buster Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|0.001|1.0
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|0.001|1.0
https://images.ygoprodeck.com/images/cards/32480825.jpg|T.G. Mighty Striker|0.001|1.0
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|0.001|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.001|1.0
https://images.ygoprodeck.com/images/cards/86240887.jpg|Buster Blader, the Dragon Destroyer Swordsman|0.001|1.0
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/65815684.jpg|Vicious Astraloud|0.001|1.0
https://images.ygoprodeck.com/images/cards/42752141.jpg|Evolzar Dolkka|0.001|1.0
https://images.ygoprodeck.com/images/cards/47158777.jpg|Protector Whelp of the Destruction Swordsman|0.001|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.001|1.0
https://images.ygoprodeck.com/images/cards/2220237.jpg|Secure Gardna|0.001|1.0
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/45002991.jpg|Crusadia Equimax|0.001|1.0
https://images.ygoprodeck.com/images/cards/74659582.jpg|Sleipnir the Runick Mane|0.001|1.0
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|0.001|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/75147529.jpg|Sky Striker Ace - Zeke|0.001|1.0
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|0.001|1.0
https://images.ygoprodeck.com/images/cards/8491308.jpg|Sky Striker Ace - Hayate|0.001|1.0
https://images.ygoprodeck.com/images/cards/33158448.jpg|F.A. Dawn Dragster|0.001|1.0
https://images.ygoprodeck.com/images/cards/61668670.jpg|G Golem Crystal Heart|0.001|1.0
https://images.ygoprodeck.com/images/cards/9839945.jpg|Lyna the Light Charmer, Lustrous|0.001|1.0
https://images.ygoprodeck.com/images/cards/62242678.jpg|Hot Red Dragon Archfiend King Calamity|0.001|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.001|1.0
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|0.001|1.0
https://images.ygoprodeck.com/images/cards/8491961.jpg|Lyrilusc - Recital Starling|0.001|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.001|1.0
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.001|1.0
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|0.001|1.0
