imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/12058741.jpg|Snake-Eye Birch|0.125|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.109|1.4
https://images.ygoprodeck.com/images/cards/2526224.jpg|Fire King High Avatar Kirin|0.071|2.224
https://images.ygoprodeck.com/images/cards/66431519.jpg|Sacred Fire King Garunix|0.071|1.0
https://images.ygoprodeck.com/images/cards/57554544.jpg|Fire King Island|0.071|1.0
https://images.ygoprodeck.com/images/cards/90681088.jpg|Legendary Fire King Ponix|0.071|1.0
https://images.ygoprodeck.com/images/cards/18621798.jpg|Fire King Avatar Arvata|0.071|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.057|1.769
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.057|1.359
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.049|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.047|2.469
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.045|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.041|1.0
https://images.ygoprodeck.com/images/cards/65305978.jpg|Fire King Sanctuary|0.038|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.033|2.217
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.031|2.524
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.029|2.3
https://images.ygoprodeck.com/images/cards/24081957.jpg|Sinful Spoils of Subversion - Snake-Eye|0.028|1.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.026|2.889
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.025|2.824
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.025|2.765
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.022|2.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.02|1.929
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.02|1.857
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.02|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.019|1.0
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.017|1.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.016|2.818
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.015|1.0
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.013|2.556
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.013|2.444
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|0.012|3.0
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|0.012|3.0
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|0.012|1.0
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|0.012|1.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.01|2.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.01|1.857
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|0.009|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.009|2.5
https://images.ygoprodeck.com/images/cards/51405049.jpg|Where Arf Thou?|0.009|2.333
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.007|2.8
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.007|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.006|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.006|2.75
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.006|2.5
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.006|2.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.006|1.25
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.006|1.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.004|2.667
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.004|2.333
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.004|2.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.004|1.333
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.004|1.333
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.004|1.0
https://images.ygoprodeck.com/images/cards/67616300.jpg|Chicken Game|0.004|1.0
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.004|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.004|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.004|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.003|3.0
https://images.ygoprodeck.com/images/cards/33365932.jpg|Volcanic Shell|0.003|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.003|2.0
https://images.ygoprodeck.com/images/cards/38775407.jpg|Sengenjin Wakes from a Millennium|0.003|2.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.003|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.003|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.003|1.0
https://images.ygoprodeck.com/images/cards/74169516.jpg|Golem that Guards the Millennium Treasures|0.003|1.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.003|1.0
https://images.ygoprodeck.com/images/cards/63017368.jpg|Wedju Temple|0.003|1.0
https://images.ygoprodeck.com/images/cards/91706817.jpg|Angel of Blue Tears|0.003|1.0
https://images.ygoprodeck.com/images/cards/83764718.jpg|Monster Reborn|0.003|1.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.001|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.001|3.0
https://images.ygoprodeck.com/images/cards/77765207.jpg|Emblema Oath|0.001|3.0
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|0.001|3.0
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|0.001|3.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.001|3.0
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|0.001|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.001|3.0
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.001|3.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.001|3.0
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|0.001|3.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.001|3.0
https://images.ygoprodeck.com/images/cards/41371602.jpg|Stand Up Centur-Ion!|0.001|3.0
https://images.ygoprodeck.com/images/cards/15005145.jpg|Centur-Ion Primera|0.001|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.001|2.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.001|2.0
https://images.ygoprodeck.com/images/cards/33280639.jpg|Prologue of the Destruction Swordsman|0.001|2.0
https://images.ygoprodeck.com/images/cards/15171722.jpg|Evolsaur Lios|0.001|2.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.001|2.0
https://images.ygoprodeck.com/images/cards/42493140.jpg|Centur-Ion Trudea|0.001|2.0
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|0.001|2.0
https://images.ygoprodeck.com/images/cards/23020408.jpg|Soul Servant|0.001|2.0
https://images.ygoprodeck.com/images/cards/49823708.jpg|Buster Whelp of the Destruction Swordsman|0.001|2.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.001|2.0
https://images.ygoprodeck.com/images/cards/74100225.jpg|Evo-Singularity|0.001|1.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.001|1.0
https://images.ygoprodeck.com/images/cards/13046291.jpg|Evoltile Megachirella|0.001|1.0
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|0.001|1.0
https://images.ygoprodeck.com/images/cards/77392987.jpg|T.G. Rocket Salamander|0.001|1.0
https://images.ygoprodeck.com/images/cards/7084129.jpg|Magician's Rod|0.001|1.0
https://images.ygoprodeck.com/images/cards/10604644.jpg|"Therion ""King"" Regulus"|0.001|1.0
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|0.001|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.001|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.001|1.0
https://images.ygoprodeck.com/images/cards/3428069.jpg|Buster Blader, the Destruction Swordmaster|0.001|1.0
https://images.ygoprodeck.com/images/cards/73594093.jpg|Metalfoes Fusion|0.001|1.0
https://images.ygoprodeck.com/images/cards/92907248.jpg|Wake Up Centur-Ion!|0.001|1.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.001|1.0
https://images.ygoprodeck.com/images/cards/59514116.jpg|Secrets of Dark Magic|0.001|1.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.001|1.0
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|0.001|1.0
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|0.001|1.0
https://images.ygoprodeck.com/images/cards/40155014.jpg|Centur-Ion Phalanx|0.001|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.001|1.0
https://images.ygoprodeck.com/images/cards/11234702.jpg|T.G. Screw Serpent|0.001|1.0
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|0.001|1.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.001|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.001|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/76218313.jpg|Dragon Buster Destruction Sword|0.001|1.0
https://images.ygoprodeck.com/images/cards/54573517.jpg|T.G. All Clear|0.001|1.0
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|0.001|1.0
https://images.ygoprodeck.com/images/cards/74906081.jpg|Startling Stare of the Snake-Eyes|0.001|1.0
https://images.ygoprodeck.com/images/cards/97698279.jpg|Centur-Ion Gargoyle II|0.001|1.0
https://images.ygoprodeck.com/images/cards/32104431.jpg|Destruction Sword Memories|0.001|1.0
