imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.048|2.545
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.045|2.581
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.043|2.552
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.041|3.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.04|1.963
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.04|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.037|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.034|1.0
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.028|1.316
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.028|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.025|2.471
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|0.025|2.294
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.025|1.235
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.025|1.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.023|2.75
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.022|1.0
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.019|1.0
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.018|1.333
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.016|2.091
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.015|2.5
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.015|1.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.015|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.013|2.778
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.013|1.222
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.012|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.012|1.0
https://images.ygoprodeck.com/images/cards/88369727.jpg|Foolish Return|0.01|2.857
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.01|1.857
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|0.01|1.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.009|2.833
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.009|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.009|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.009|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.007|2.8
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.007|1.0
https://images.ygoprodeck.com/images/cards/96594609.jpg|Fire King Avatar Kirin|0.007|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.006|2.5
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.006|2.25
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.006|1.75
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.006|1.5
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.006|1.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.006|1.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.006|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.006|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.004|3.0
https://images.ygoprodeck.com/images/cards/92512625.jpg|Solemn Scolding|0.004|2.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.004|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.004|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.004|1.0
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|0.004|1.0
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.003|2.5
https://images.ygoprodeck.com/images/cards/83266092.jpg|Grave of the Super Ancient Organism|0.003|2.5
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.003|2.5
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.003|2.5
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.003|2.0
https://images.ygoprodeck.com/images/cards/96127902.jpg|Made to Order Mermaid Outfit Outfitter|0.003|2.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.003|2.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.003|1.5
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.003|1.0
https://images.ygoprodeck.com/images/cards/77585513.jpg|Jinzo|0.003|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.003|1.0
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.003|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.003|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.003|1.0
https://images.ygoprodeck.com/images/cards/83793721.jpg|Flowering Etoile the Melodious Magnificat|0.003|1.0
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|0.003|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.003|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.003|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.001|3.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.001|3.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.001|3.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.001|3.0
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.001|3.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.001|3.0
https://images.ygoprodeck.com/images/cards/1637760.jpg|Grand Horn of Heaven|0.001|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.001|3.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.001|3.0
https://images.ygoprodeck.com/images/cards/5556668.jpg|Exchange|0.001|3.0
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|0.001|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.001|3.0
https://images.ygoprodeck.com/images/cards/15866454.jpg|Spiritualism|0.001|2.0
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.001|2.0
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|0.001|2.0
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.001|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.001|2.0
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.001|2.0
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.001|2.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.001|2.0
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|0.001|2.0
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.001|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.001|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.001|1.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.001|1.0
https://images.ygoprodeck.com/images/cards/79606837.jpg|Herald of the Arc Light|0.001|1.0
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|0.001|1.0
https://images.ygoprodeck.com/images/cards/50277973.jpg|Swamp Mirrorer|0.001|1.0
https://images.ygoprodeck.com/images/cards/101205085.jpg||0.001|1.0
https://images.ygoprodeck.com/images/cards/59805313.jpg|Volcanic Rimfire|0.001|1.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.001|1.0
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.001|1.0
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|0.001|1.0
https://images.ygoprodeck.com/images/cards/91222209.jpg|Rescue-ACE Monitor|0.001|1.0
https://images.ygoprodeck.com/images/cards/37617348.jpg|Rescue-ACE Hydrant|0.001|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.001|1.0
https://images.ygoprodeck.com/images/cards/47961808.jpg|Barrier Statue of the Inferno|0.001|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.001|1.0
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|0.001|1.0
https://images.ygoprodeck.com/images/cards/10774240.jpg|Skull Guardian, Protector of the Voiceless Voice|0.001|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.001|1.0
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|0.001|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.001|1.0
https://images.ygoprodeck.com/images/cards/72529749.jpg|Topologic Trisbaena|0.001|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.001|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.001|1.0
https://images.ygoprodeck.com/images/cards/82983267.jpg|Purrelyeap!?|0.001|1.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.001|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.001|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.001|1.0
https://images.ygoprodeck.com/images/cards/41443249.jpg|Rescue-ACE Preventer|0.001|1.0
https://images.ygoprodeck.com/images/cards/7480763.jpg|Artifact Dagda|0.001|1.0
https://images.ygoprodeck.com/images/cards/91819979.jpg|Magical Blast|0.001|1.0
https://images.ygoprodeck.com/images/cards/69452756.jpg|Unending Nightmare|0.001|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.001|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.001|1.0
