name|code|imgSource|deckPerc|avgCount
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.159|2.108
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.112|1.692
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.112|1.231
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.086|1.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.086|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.082|1.158
Magicians' Souls|97631303|https://images.ygoprodeck.com/images/cards_small/97631303.jpg|0.069|1.625
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.06|1.0
Parallel eXceed|71278040|https://images.ygoprodeck.com/images/cards_small/71278040.jpg|0.056|3.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.056|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.056|1.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.052|1.167
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.043|1.0
Chicken Game|67616300|https://images.ygoprodeck.com/images/cards_small/67616300.jpg|0.039|2.667
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.039|1.0
|101205017|https://images.ygoprodeck.com/images/cards_small/101205017.jpg|0.03|2.857
|101205061|https://images.ygoprodeck.com/images/cards_small/101205061.jpg|0.03|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.03|1.857
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.03|1.0
D.D. Crow|24508238|https://images.ygoprodeck.com/images/cards_small/24508238.jpg|0.021|1.4
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.021|1.0
Where Arf Thou?|51405049|https://images.ygoprodeck.com/images/cards_small/51405049.jpg|0.017|1.75
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.017|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.017|1.0
Kashtira Birth|69540484|https://images.ygoprodeck.com/images/cards_small/69540484.jpg|0.017|1.0
Kashtira Unicorn|68304193|https://images.ygoprodeck.com/images/cards_small/68304193.jpg|0.017|1.0
Pressured Planet Wraitsoth|71832012|https://images.ygoprodeck.com/images/cards_small/71832012.jpg|0.017|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.017|1.0
Fire King High Avatar Kirin|2526224|https://images.ygoprodeck.com/images/cards_small/2526224.jpg|0.013|2.333
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.013|1.667
Fire King Avatar Arvata|18621798|https://images.ygoprodeck.com/images/cards_small/18621798.jpg|0.013|1.333
Angel Statue - Azurune|44822037|https://images.ygoprodeck.com/images/cards_small/44822037.jpg|0.013|1.0
Sacred Fire King Garunix|66431519|https://images.ygoprodeck.com/images/cards_small/66431519.jpg|0.013|1.0
Fire King Island|57554544|https://images.ygoprodeck.com/images/cards_small/57554544.jpg|0.013|1.0
Legendary Fire King Ponix|90681088|https://images.ygoprodeck.com/images/cards_small/90681088.jpg|0.013|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.013|1.0
Sinful Spoils of Slumber - Morrian|53329234|https://images.ygoprodeck.com/images/cards_small/53329234.jpg|0.013|1.0
Rise to Full Height|19254117|https://images.ygoprodeck.com/images/cards_small/19254117.jpg|0.013|1.0
Fire King Sanctuary|65305978|https://images.ygoprodeck.com/images/cards_small/65305978.jpg|0.013|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.013|1.0
Angel of Blue Tears|91706817|https://images.ygoprodeck.com/images/cards_small/91706817.jpg|0.013|1.0
|101205001|https://images.ygoprodeck.com/images/cards_small/101205001.jpg|0.009|3.0
|101206055|https://images.ygoprodeck.com/images/cards_small/101206055.jpg|0.009|3.0
|40366667|https://images.ygoprodeck.com/images/cards_small/40366667.jpg|0.009|3.0
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|0.009|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|0.009|1.5
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.009|1.5
|101205002|https://images.ygoprodeck.com/images/cards_small/101205002.jpg|0.009|1.0
|20934683|https://images.ygoprodeck.com/images/cards_small/20934683.jpg|0.009|1.0
|101206053|https://images.ygoprodeck.com/images/cards_small/101206053.jpg|0.009|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|0.009|1.0
Sinful Spoils of Doom - Rciela|16240772|https://images.ygoprodeck.com/images/cards_small/16240772.jpg|0.009|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.009|1.0
Majesty's Fiend|33746252|https://images.ygoprodeck.com/images/cards_small/33746252.jpg|0.009|1.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.004|3.0
Edea the Heavenly Squire|95457011|https://images.ygoprodeck.com/images/cards_small/95457011.jpg|0.004|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.004|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.004|3.0
Mulcharmy Purulia|84192580|https://images.ygoprodeck.com/images/cards_small/84192580.jpg|0.004|3.0
Dreaming Nemleria|70155677|https://images.ygoprodeck.com/images/cards_small/70155677.jpg|0.004|3.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.004|3.0
Sweet Dreams, Nemleria|44843954|https://images.ygoprodeck.com/images/cards_small/44843954.jpg|0.004|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.004|3.0
Prank-Kids Lampsies|18236002|https://images.ygoprodeck.com/images/cards_small/18236002.jpg|0.004|2.0
Nemeses Flag|19211362|https://images.ygoprodeck.com/images/cards_small/19211362.jpg|0.004|2.0
Evolsaur Lios|15171722|https://images.ygoprodeck.com/images/cards_small/15171722.jpg|0.004|2.0
Artifact Lancea|34267821|https://images.ygoprodeck.com/images/cards_small/34267821.jpg|0.004|2.0
Fantastical Dragon Phantazmay|78661338|https://images.ygoprodeck.com/images/cards_small/78661338.jpg|0.004|2.0
Ghost Mourner & Moonlit Chill|52038442|https://images.ygoprodeck.com/images/cards_small/52038442.jpg|0.004|2.0
Metaltronus|64664373|https://images.ygoprodeck.com/images/cards_small/64664373.jpg|0.004|2.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.004|2.0
Kaiser Colosseum|35059553|https://images.ygoprodeck.com/images/cards_small/35059553.jpg|0.004|2.0
Nemeses Corridor|72090076|https://images.ygoprodeck.com/images/cards_small/72090076.jpg|0.004|2.0
Evo-Singularity|74100225|https://images.ygoprodeck.com/images/cards_small/74100225.jpg|0.004|1.0
|101205003|https://images.ygoprodeck.com/images/cards_small/101205003.jpg|0.004|1.0
Evoltile Megachirella|13046291|https://images.ygoprodeck.com/images/cards_small/13046291.jpg|0.004|1.0
Nemleria Dream Defender - Oreiller|17550376|https://images.ygoprodeck.com/images/cards_small/17550376.jpg|0.004|1.0
Prank-Kids Dropsies|55725117|https://images.ygoprodeck.com/images/cards_small/55725117.jpg|0.004|1.0
|101205053|https://images.ygoprodeck.com/images/cards_small/101205053.jpg|0.004|1.0
|101205054|https://images.ygoprodeck.com/images/cards_small/101205054.jpg|0.004|1.0
Superheavy Samurai Scales|78391364|https://images.ygoprodeck.com/images/cards_small/78391364.jpg|0.004|1.0
Prank-Kids Fansies|81119816|https://images.ygoprodeck.com/images/cards_small/81119816.jpg|0.004|1.0
Prank-Kids Place|16269385|https://images.ygoprodeck.com/images/cards_small/16269385.jpg|0.004|1.0
Glacial Beast Polar Penguin|79169622|https://images.ygoprodeck.com/images/cards_small/79169622.jpg|0.004|1.0
Dimensional Barrier|83326048|https://images.ygoprodeck.com/images/cards_small/83326048.jpg|0.004|1.0
Volcanic Emperor|46412900|https://images.ygoprodeck.com/images/cards_small/46412900.jpg|0.004|1.0
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|0.004|1.0
Superheavy Samurai Soulpeacemaker|95500396|https://images.ygoprodeck.com/images/cards_small/95500396.jpg|0.004|1.0
Nemeses Umbrella|46606977|https://images.ygoprodeck.com/images/cards_small/46606977.jpg|0.004|1.0
Volcanic Rimfire|59805313|https://images.ygoprodeck.com/images/cards_small/59805313.jpg|0.004|1.0
Dream Tower of Princess Nemleria|18458255|https://images.ygoprodeck.com/images/cards_small/18458255.jpg|0.004|1.0
Nemleria Dream Defender - Couette|43944080|https://images.ygoprodeck.com/images/cards_small/43944080.jpg|0.004|1.0
Nemleria Repeter|33499794|https://images.ygoprodeck.com/images/cards_small/33499794.jpg|0.004|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.004|1.0
Nemleria Dream Devourer - Reveil|52382379|https://images.ygoprodeck.com/images/cards_small/52382379.jpg|0.004|1.0
Prank-Kids Rocksies|31440046|https://images.ygoprodeck.com/images/cards_small/31440046.jpg|0.004|1.0
Superheavy Samurai Soulpiercer|90361010|https://images.ygoprodeck.com/images/cards_small/90361010.jpg|0.004|1.0
Red Reboot|23002292|https://images.ygoprodeck.com/images/cards_small/23002292.jpg|0.004|1.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|0.004|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.004|1.0
Archnemeses Eschatos|33212663|https://images.ygoprodeck.com/images/cards_small/33212663.jpg|0.004|1.0
"Spell Card ""Monster Reborn"""|28958464|https://images.ygoprodeck.com/images/cards_small/28958464.jpg|0.004|1.0
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.004|1.0
Appointer of the Red Lotus|43262273|https://images.ygoprodeck.com/images/cards_small/43262273.jpg|0.004|1.0
Fire Recovery|42516299|https://images.ygoprodeck.com/images/cards_small/42516299.jpg|0.004|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.004|1.0
Archnemeses Protos|6728559|https://images.ygoprodeck.com/images/cards_small/6728559.jpg|0.004|1.0
Heavy Storm|19613556|https://images.ygoprodeck.com/images/cards_small/19613556.jpg|0.004|1.0
Fire King Sky Burn|91703676|https://images.ygoprodeck.com/images/cards_small/91703676.jpg|0.004|1.0
Secret Village of the Spellcasters|68462976|https://images.ygoprodeck.com/images/cards_small/68462976.jpg|0.004|1.0
Silhouhatte Trick|24440742|https://images.ygoprodeck.com/images/cards_small/24440742.jpg|0.004|1.0
The Black Goat Laughs|49299410|https://images.ygoprodeck.com/images/cards_small/49299410.jpg|0.004|1.0
Startling Stare of the Snake-Eyes|74906081|https://images.ygoprodeck.com/images/cards_small/74906081.jpg|0.004|1.0
Link Apple|7925734|https://images.ygoprodeck.com/images/cards_small/7925734.jpg|0.004|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.004|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|0.004|1.0
