imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.1|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.093|1.357
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|0.093|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.087|2.692
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|0.087|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.073|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.073|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.073|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.067|2.5
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.06|2.444
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.053|2.125
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|0.047|3.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.047|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.04|2.667
https://images.ygoprodeck.com/images/cards/95440947.jpg|Eldlich the Golden Lord|0.04|1.0
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|0.04|1.0
https://images.ygoprodeck.com/images/cards/19254117.jpg|Rise to Full Height|0.04|1.0
https://images.ygoprodeck.com/images/cards/39238953.jpg|Lullaby of Obedience|0.033|2.6
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.033|1.6
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|0.033|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.033|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.027|2.25
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.027|2.0
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|0.027|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.02|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.02|2.667
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.02|2.333
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.02|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.02|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.02|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.02|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.02|1.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.013|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.013|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.013|2.5
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.013|2.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.013|1.5
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.013|1.0
https://images.ygoprodeck.com/images/cards/77585513.jpg|Jinzo|0.013|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.013|1.0
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|0.013|1.0
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|0.007|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.007|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.007|3.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.007|3.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.007|2.0
https://images.ygoprodeck.com/images/cards/15866454.jpg|Spiritualism|0.007|2.0
https://images.ygoprodeck.com/images/cards/50277973.jpg|Swamp Mirrorer|0.007|1.0
https://images.ygoprodeck.com/images/cards/101205085.jpg||0.007|1.0
https://images.ygoprodeck.com/images/cards/84636823.jpg|Spell Canceller|0.007|1.0
https://images.ygoprodeck.com/images/cards/5133471.jpg|Galaxy Cyclone|0.007|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.007|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.007|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.007|1.0
https://images.ygoprodeck.com/images/cards/47961808.jpg|Barrier Statue of the Inferno|0.007|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.007|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.007|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.007|1.0
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|0.007|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.007|1.0
https://images.ygoprodeck.com/images/cards/91819979.jpg|Magical Blast|0.007|1.0
