name|code|imgSource|deckPerc|avgCount
Archnemeses Protos|6728559|https://images.ygoprodeck.com/images/cards_small/6728559.jpg|0.02|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.02|1.0
Deck Lockdown|1149109|https://images.ygoprodeck.com/images/cards_small/1149109.jpg|0.013|3.0
Solemn Judgment|41420027|https://images.ygoprodeck.com/images/cards_small/41420027.jpg|0.013|3.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.013|2.5
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.013|2.0
Droll & Lock Bird|94145022|https://images.ygoprodeck.com/images/cards_small/94145022.jpg|0.013|1.5
Lyrilusc - Assembled Nightingale|48608796|https://images.ygoprodeck.com/images/cards_small/48608796.jpg|0.013|1.0
Jinzo|77585513|https://images.ygoprodeck.com/images/cards_small/77585513.jpg|0.013|1.0
Fiendsmith's Desirae|82135803|https://images.ygoprodeck.com/images/cards_small/82135803.jpg|0.013|1.0
Agave Dragon|2411269|https://images.ygoprodeck.com/images/cards_small/2411269.jpg|0.013|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.007|3.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.007|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.007|3.0
Chaos Hunter|97940434|https://images.ygoprodeck.com/images/cards_small/97940434.jpg|0.007|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.007|2.0
Spiritualism|15866454|https://images.ygoprodeck.com/images/cards_small/15866454.jpg|0.007|2.0
Swamp Mirrorer|50277973|https://images.ygoprodeck.com/images/cards_small/50277973.jpg|0.007|1.0
|101205085|https://images.ygoprodeck.com/images/cards_small/101205085.jpg|0.007|1.0
Spell Canceller|84636823|https://images.ygoprodeck.com/images/cards_small/84636823.jpg|0.007|1.0
Galaxy Cyclone|5133471|https://images.ygoprodeck.com/images/cards_small/5133471.jpg|0.007|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.007|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.007|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.007|1.0
Barrier Statue of the Inferno|47961808|https://images.ygoprodeck.com/images/cards_small/47961808.jpg|0.007|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.007|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.007|1.0
Ghost Ogre & Snow Rabbit|59438931|https://images.ygoprodeck.com/images/cards_small/59438931.jpg|0.007|1.0
Unchained Abomination|29479265|https://images.ygoprodeck.com/images/cards_small/29479265.jpg|0.007|1.0
Necroquip Princess|93860227|https://images.ygoprodeck.com/images/cards_small/93860227.jpg|0.007|1.0
Magical Blast|91819979|https://images.ygoprodeck.com/images/cards_small/91819979.jpg|0.007|1.0
