name|code|imgSource|deckPerc|avgCount
Farfa, Malebranche of the Burning Abyss|36553319|https://images.ygoprodeck.com/images/cards_small/36553319.jpg|0.005|1.0
Ra's Disciple|74875003|https://images.ygoprodeck.com/images/cards_small/74875003.jpg|0.005|1.0
Screams of the Branded|67100549|https://images.ygoprodeck.com/images/cards_small/67100549.jpg|0.005|1.0
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.005|1.0
Dogmatika Fleurdelis, the Knighted|69680031|https://images.ygoprodeck.com/images/cards_small/69680031.jpg|0.005|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.005|1.0
Etude of the Branded|45675980|https://images.ygoprodeck.com/images/cards_small/45675980.jpg|0.005|1.0
Predaplant Chlamydosundew|89181134|https://images.ygoprodeck.com/images/cards_small/89181134.jpg|0.005|1.0
Goddess with the Third Eye|53493204|https://images.ygoprodeck.com/images/cards_small/53493204.jpg|0.005|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.003|3.0
Twin Twisters|43898403|https://images.ygoprodeck.com/images/cards_small/43898403.jpg|0.003|3.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|0.003|3.0
Nightmare Pain|65261141|https://images.ygoprodeck.com/images/cards_small/65261141.jpg|0.003|3.0
Nightmare Throne|93729896|https://images.ygoprodeck.com/images/cards_small/93729896.jpg|0.003|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.003|3.0
Torrential Tribute|53582587|https://images.ygoprodeck.com/images/cards_small/53582587.jpg|0.003|3.0
Interrupted Kaiju Slumber|99330325|https://images.ygoprodeck.com/images/cards_small/99330325.jpg|0.003|3.0
Pot of Extravagance|49238328|https://images.ygoprodeck.com/images/cards_small/49238328.jpg|0.003|3.0
Forbidden Chalice|25789292|https://images.ygoprodeck.com/images/cards_small/25789292.jpg|0.003|3.0
Samsara D Lotus|62318994|https://images.ygoprodeck.com/images/cards_small/62318994.jpg|0.003|3.0
King of the Swamp|79109599|https://images.ygoprodeck.com/images/cards_small/79109599.jpg|0.003|3.0
Diabellstar the Black Witch|72270339|https://images.ygoprodeck.com/images/cards_small/72270339.jpg|0.003|2.0
Summon Limit|23516703|https://images.ygoprodeck.com/images/cards_small/23516703.jpg|0.003|2.0
Skill Drain|82732705|https://images.ygoprodeck.com/images/cards_small/82732705.jpg|0.003|2.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.003|2.0
WANTED: Seeker of Sinful Spoils|80845034|https://images.ygoprodeck.com/images/cards_small/80845034.jpg|0.003|2.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.003|2.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.003|2.0
Fusion Armament|61070601|https://images.ygoprodeck.com/images/cards_small/61070601.jpg|0.003|2.0
Eternal Favorite|87532344|https://images.ygoprodeck.com/images/cards_small/87532344.jpg|0.003|2.0
Santa Claws|46565218|https://images.ygoprodeck.com/images/cards_small/46565218.jpg|0.003|2.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.003|2.0
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.003|2.0
Back to the Front|59919307|https://images.ygoprodeck.com/images/cards_small/59919307.jpg|0.003|2.0
Naelshaddoll Ariel|97518132|https://images.ygoprodeck.com/images/cards_small/97518132.jpg|0.003|1.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.003|1.0
Artifact Scythe|20292186|https://images.ygoprodeck.com/images/cards_small/20292186.jpg|0.003|1.0
Shaddoll Schism|21011044|https://images.ygoprodeck.com/images/cards_small/21011044.jpg|0.003|1.0
Jinzo|77585513|https://images.ygoprodeck.com/images/cards_small/77585513.jpg|0.003|1.0
One for One|2295440|https://images.ygoprodeck.com/images/cards_small/2295440.jpg|0.003|1.0
The Chaos Creator|90488465|https://images.ygoprodeck.com/images/cards_small/90488465.jpg|0.003|1.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|0.003|1.0
Archlord Kristya|59509952|https://images.ygoprodeck.com/images/cards_small/59509952.jpg|0.003|1.0
Dark Hole|53129443|https://images.ygoprodeck.com/images/cards_small/53129443.jpg|0.003|1.0
Barrier Statue of the Abyss|84478195|https://images.ygoprodeck.com/images/cards_small/84478195.jpg|0.003|1.0
Sinful Spoils of Betrayal - Silvera|38511382|https://images.ygoprodeck.com/images/cards_small/38511382.jpg|0.003|1.0
Shaddoll Fusion|44394295|https://images.ygoprodeck.com/images/cards_small/44394295.jpg|0.003|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.003|1.0
Astellar of the White Forest|25592142|https://images.ygoprodeck.com/images/cards_small/25592142.jpg|0.003|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|0.003|1.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.003|1.0
Dogmatika Punishment|82956214|https://images.ygoprodeck.com/images/cards_small/82956214.jpg|0.003|1.0
Neo-Spacian Aqua Dolphin|17955766|https://images.ygoprodeck.com/images/cards_small/17955766.jpg|0.003|1.0
Change of Heart|4031928|https://images.ygoprodeck.com/images/cards_small/4031928.jpg|0.003|1.0
Diabellze the Original Sinkeeper|53765052|https://images.ygoprodeck.com/images/cards_small/53765052.jpg|0.003|1.0
Nightmare Magician|40221691|https://images.ygoprodeck.com/images/cards_small/40221691.jpg|0.003|1.0
