imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|0.009|3.0
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|0.009|3.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.009|3.0
https://images.ygoprodeck.com/images/cards/44932065.jpg|Predaplant Byblisp|0.009|3.0
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|0.009|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.009|2.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.009|2.0
https://images.ygoprodeck.com/images/cards/66328392.jpg||0.009|2.0
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|0.009|2.0
https://images.ygoprodeck.com/images/cards/89181134.jpg|Predaplant Chlamydosundew|0.009|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.009|1.0
https://images.ygoprodeck.com/images/cards/49964567.jpg|Staysailor Romarin|0.009|1.0
https://images.ygoprodeck.com/images/cards/20934683.jpg|Azamina Debtors|0.009|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.009|1.0
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.009|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.009|1.0
https://images.ygoprodeck.com/images/cards/97518132.jpg|Naelshaddoll Ariel|0.009|1.0
https://images.ygoprodeck.com/images/cards/44536921.jpg|Predaplanning|0.009|1.0
https://images.ygoprodeck.com/images/cards/17825378.jpg|Predaplant Triantis|0.009|1.0
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|0.009|1.0
https://images.ygoprodeck.com/images/cards/50834074.jpg|Kaitoptera|0.009|1.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.009|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.009|1.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.009|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.009|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.009|1.0
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.009|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.009|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.009|1.0
https://images.ygoprodeck.com/images/cards/35272499.jpg|Predaplant Ophrys Scorpio|0.009|1.0
https://images.ygoprodeck.com/images/cards/82090807.jpg|Fallen of Argyros|0.009|1.0
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.009|1.0
https://images.ygoprodeck.com/images/cards/99456344.jpg|Dramaturge of Despia|0.009|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.009|1.0
https://images.ygoprodeck.com/images/cards/45005708.jpg|The Bystial Aluber|0.009|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.009|1.0
https://images.ygoprodeck.com/images/cards/61677004.jpg|Predaplant Darlingtonia Cobra|0.009|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.009|1.0
