imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.148|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.148|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.148|1.0
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.148|1.0
https://images.ygoprodeck.com/images/cards/84332527.jpg|"Therion ""Bull"" Ain"|0.148|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.111|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.111|2.333
https://images.ygoprodeck.com/images/cards/93708824.jpg|Roxrose Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/69167267.jpg|Basal Rose Shoot|0.111|1.0
https://images.ygoprodeck.com/images/cards/57111330.jpg|"Therion ""Duke"" Yul"|0.111|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.111|1.0
https://images.ygoprodeck.com/images/cards/26118970.jpg|Red Rose Dragon|0.111|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.111|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.111|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.074|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.074|2.5
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.074|2.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.074|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.074|2.0
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.074|1.5
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.074|1.5
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|0.074|1.0
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|0.074|1.0
https://images.ygoprodeck.com/images/cards/8736823.jpg|Virtual World Hime - Nyannyan|0.074|1.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.074|1.0
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|0.074|1.0
https://images.ygoprodeck.com/images/cards/48806195.jpg|"Therion ""Empress"" Alasia"|0.074|1.0
https://images.ygoprodeck.com/images/cards/70070211.jpg|Joruri-P.U.N.K. Nashiwari Surprise|0.074|1.0
https://images.ygoprodeck.com/images/cards/95283172.jpg|Gold Pride - The Crowd Goes Wild!|0.074|1.0
https://images.ygoprodeck.com/images/cards/21727231.jpg|"Therion ""Reaper"" Fum"|0.074|1.0
https://images.ygoprodeck.com/images/cards/26202165.jpg|Sangan|0.037|3.0
https://images.ygoprodeck.com/images/cards/14816857.jpg|Tri-Brigade Nervall|0.037|3.0
https://images.ygoprodeck.com/images/cards/87209160.jpg|Tri-Brigade Fraktall|0.037|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.037|3.0
https://images.ygoprodeck.com/images/cards/10802915.jpg|Tour Guide From the Underworld|0.037|3.0
https://images.ygoprodeck.com/images/cards/56196385.jpg|Tri-Brigade Kitt|0.037|3.0
https://images.ygoprodeck.com/images/cards/16169772.jpg|Instant Contact|0.037|3.0
https://images.ygoprodeck.com/images/cards/14386013.jpg|Dark Spirit's Mastery|0.037|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.037|3.0
https://images.ygoprodeck.com/images/cards/71197066.jpg|Gizmek Orochi, the Serpentron Sky Slasher|0.037|3.0
https://images.ygoprodeck.com/images/cards/90711610.jpg|Goblin Biker Grand Entrance|0.037|2.0
https://images.ygoprodeck.com/images/cards/50810455.jpg|Tri-Brigade Kerass|0.037|2.0
https://images.ygoprodeck.com/images/cards/57103969.jpg|Fire Formation - Tenki|0.037|2.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.037|2.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.037|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.037|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.037|2.0
https://images.ygoprodeck.com/images/cards/40975243.jpg|Tri-Brigade Revolt|0.037|2.0
https://images.ygoprodeck.com/images/cards/24079759.jpg|Goblin Biker Dugg Charger|0.037|2.0
https://images.ygoprodeck.com/images/cards/57285770.jpg|Therion Charge|0.037|1.0
https://images.ygoprodeck.com/images/cards/64257161.jpg|Goblin Biker Mean Merciless|0.037|1.0
https://images.ygoprodeck.com/images/cards/19096726.jpg|Tri-Brigade Mercourier|0.037|1.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|0.037|1.0
https://images.ygoprodeck.com/images/cards/39733924.jpg|Full-Armored Xyz|0.037|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.037|1.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.037|1.0
https://images.ygoprodeck.com/images/cards/33925864.jpg|Kashtira Big Bang|0.037|1.0
https://images.ygoprodeck.com/images/cards/33420078.jpg|Plaguespreader Zombie|0.037|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.037|1.0
https://images.ygoprodeck.com/images/cards/91646304.jpg|Crusadia Arboria|0.037|1.0
https://images.ygoprodeck.com/images/cards/25451383.jpg|Albion the Shrouded Dragon|0.037|1.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.037|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.037|1.0
https://images.ygoprodeck.com/images/cards/58695102.jpg|Re-Cover|0.037|1.0
https://images.ygoprodeck.com/images/cards/51473858.jpg|Goblin Biker Clatter Sploder|0.037|1.0
https://images.ygoprodeck.com/images/cards/81767888.jpg|Branded Sword|0.037|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.037|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.037|1.0
