imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.125|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.125|1.0
https://images.ygoprodeck.com/images/cards/49202162.jpg|Black Luster Soldier - Soldier of Chaos|0.125|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.125|1.0
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|0.062|1.0
https://images.ygoprodeck.com/images/cards/52352005.jpg|XX-Saber Gottoms|0.062|1.0
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|0.062|1.0
https://images.ygoprodeck.com/images/cards/10666000.jpg|Number 1: Infection Buzzking|0.062|1.0
https://images.ygoprodeck.com/images/cards/26556950.jpg|Number 84: Pain Gainer|0.062|1.0
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|0.062|1.0
https://images.ygoprodeck.com/images/cards/48608796.jpg|Lyrilusc - Assembled Nightingale|0.062|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.062|1.0
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|0.062|1.0
https://images.ygoprodeck.com/images/cards/66547759.jpg|Number 23: Lancelot, Dark Knight of the Underworld|0.062|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.062|1.0
https://images.ygoprodeck.com/images/cards/90884403.jpg|Phantasmal Lord Ultimitl Bishbaalkin|0.062|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.062|1.0
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.062|1.0
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|0.062|1.0
https://images.ygoprodeck.com/images/cards/66403530.jpg|Topologic Zeroboros|0.062|1.0
https://images.ygoprodeck.com/images/cards/93896655.jpg|Sunavalon Dryas|0.062|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.062|1.0
https://images.ygoprodeck.com/images/cards/30741334.jpg|Coach King Giantrainer|0.062|1.0
https://images.ygoprodeck.com/images/cards/23656668.jpg|Gravity Controller|0.062|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.062|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/57314798.jpg|Number 100: Numeron Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.062|1.0
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|0.062|1.0
https://images.ygoprodeck.com/images/cards/28400508.jpg|Number 97: Draglubion|0.062|1.0
