name|code|imgSource|deckPerc|avgCount
Barrier Statue of the Drought|19740112|https://images.ygoprodeck.com/images/cards_small/19740112.jpg|0.176|1.0
"Retaliating ""C"""|46502744|https://images.ygoprodeck.com/images/cards_small/46502744.jpg|0.118|3.0
Vernusylph of the Flowering Fields|62133026|https://images.ygoprodeck.com/images/cards_small/62133026.jpg|0.118|2.5
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.118|2.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.118|1.5
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|0.118|1.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.118|1.0
Gokipole|17535764|https://images.ygoprodeck.com/images/cards_small/17535764.jpg|0.118|1.0
Glow-Up Bulb|67441435|https://images.ygoprodeck.com/images/cards_small/67441435.jpg|0.118|1.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.118|1.0
Rock Band Xenoguitar|36187051|https://images.ygoprodeck.com/images/cards_small/36187051.jpg|0.118|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.118|1.0
The Revived Sky God|59094601|https://images.ygoprodeck.com/images/cards_small/59094601.jpg|0.059|3.0
Slifer the Sky Dragon|10000022|https://images.ygoprodeck.com/images/cards_small/10000022.jpg|0.059|3.0
Superheavy Samurai Motorbike|83334932|https://images.ygoprodeck.com/images/cards_small/83334932.jpg|0.059|3.0
Stand Up Centur-Ion!|41371602|https://images.ygoprodeck.com/images/cards_small/41371602.jpg|0.059|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|0.059|3.0
Superheavy Samurai Monk Big Benkei|19510093|https://images.ygoprodeck.com/images/cards_small/19510093.jpg|0.059|2.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|0.059|2.0
Ritual Sanctuary|95658967|https://images.ygoprodeck.com/images/cards_small/95658967.jpg|0.059|2.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|0.059|1.0
Redox, Dragon Ruler of Boulders|90411554|https://images.ygoprodeck.com/images/cards_small/90411554.jpg|0.059|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|0.059|1.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|0.059|1.0
Naturia Vein|16940215|https://images.ygoprodeck.com/images/cards_small/16940215.jpg|0.059|1.0
Centur-Ion Trudea|42493140|https://images.ygoprodeck.com/images/cards_small/42493140.jpg|0.059|1.0
Crystal Beast Rainbow Dragon|36795102|https://images.ygoprodeck.com/images/cards_small/36795102.jpg|0.059|1.0
Vera the Vernusylph Goddess|55125728|https://images.ygoprodeck.com/images/cards_small/55125728.jpg|0.059|1.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.059|1.0
Adamancipator Analyzer|11302671|https://images.ygoprodeck.com/images/cards_small/11302671.jpg|0.059|1.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.059|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|0.059|1.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.059|1.0
Superheavy Samurai Soulgaia Booster|56727340|https://images.ygoprodeck.com/images/cards_small/56727340.jpg|0.059|1.0
Fairy Tail - Snow|55623480|https://images.ygoprodeck.com/images/cards_small/55623480.jpg|0.059|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.059|1.0
Gokibore|15367030|https://images.ygoprodeck.com/images/cards_small/15367030.jpg|0.059|1.0
Centur-Ion Emeth VI|78888899|https://images.ygoprodeck.com/images/cards_small/78888899.jpg|0.059|1.0
Crystal Beast Topaz Tiger|95600067|https://images.ygoprodeck.com/images/cards_small/95600067.jpg|0.059|1.0
Centur-Ion Primera|15005145|https://images.ygoprodeck.com/images/cards_small/15005145.jpg|0.059|1.0
Monster Reborn|83764718|https://images.ygoprodeck.com/images/cards_small/83764718.jpg|0.059|1.0
