imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/26692769.jpg|The Phantom Knights of Rusty Bardiche|0.022|1.0
https://images.ygoprodeck.com/images/cards/78876707.jpg|Sacred Noble Knight of King Custennin|0.022|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.022|1.0
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|0.022|1.0
https://images.ygoprodeck.com/images/cards/87188910.jpg|Ravenous Crocodragon Archethys|0.022|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.022|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.022|1.0
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.022|1.0
https://images.ygoprodeck.com/images/cards/94677445.jpg|Ib the World Chalice Justiciar|0.022|1.0
https://images.ygoprodeck.com/images/cards/29423048.jpg|Infernal Flame Banshee|0.022|1.0
https://images.ygoprodeck.com/images/cards/42566602.jpg|Coral Dragon|0.022|1.0
https://images.ygoprodeck.com/images/cards/45231177.jpg|Flame Swordsman|0.022|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.022|1.0
https://images.ygoprodeck.com/images/cards/71095768.jpg|Bujinki Ahashima|0.022|1.0
https://images.ygoprodeck.com/images/cards/84121193.jpg|Codebreaker Virus Swordsman|0.022|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|0.022|1.0
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|0.022|1.0
https://images.ygoprodeck.com/images/cards/14017402.jpg|Dragon Knight Draco-Equiste|0.022|1.0
