imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14169843.jpg|Aromage Laurel|0.293|1.448
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.273|2.778
https://images.ygoprodeck.com/images/cards/24689197.jpg|Aromalilith Rosalina|0.263|2.423
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.253|2.76
https://images.ygoprodeck.com/images/cards/25861589.jpg|Aroma Blend|0.242|1.292
https://images.ygoprodeck.com/images/cards/92266279.jpg|Humid Winds|0.242|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.232|2.913
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.212|2.762
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.202|2.95
https://images.ygoprodeck.com/images/cards/99153051.jpg|Ragnaraika the Evil Seed|0.172|3.0
https://images.ygoprodeck.com/images/cards/4841383.jpg|Ragnaraika Bloom|0.172|1.176
https://images.ygoprodeck.com/images/cards/26548709.jpg|Ragnaraika Samurai Beetle|0.172|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.152|1.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.121|2.833
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.121|2.25
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.101|2.3
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.101|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.091|1.667
https://images.ygoprodeck.com/images/cards/16759958.jpg|Aromaseraphy Angelica|0.081|1.0
https://images.ygoprodeck.com/images/cards/31615285.jpg|Cactus Bouncer|0.081|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.071|1.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.061|2.833
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.051|2.2
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.051|1.0
https://images.ygoprodeck.com/images/cards/61049315.jpg|Naturia Rosewhip|0.051|1.0
https://images.ygoprodeck.com/images/cards/1033312.jpg|Painful Decision|0.04|2.25
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.03|2.667
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.02|3.0
https://images.ygoprodeck.com/images/cards/28279365.jpg|Blink Out|0.02|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.02|3.0
https://images.ygoprodeck.com/images/cards/89252157.jpg|Rose Lover|0.02|3.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.02|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.02|2.5
https://images.ygoprodeck.com/images/cards/96385345.jpg|Rose Paladin|0.02|2.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.02|1.0
https://images.ygoprodeck.com/images/cards/60880471.jpg|Hellebore the Rikka Fairy|0.02|1.0
https://images.ygoprodeck.com/images/cards/32557233.jpg|Rikka Tranquility|0.02|1.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.02|1.0
https://images.ygoprodeck.com/images/cards/30537973.jpg|Predaplant Spider Orchid|0.02|1.0
https://images.ygoprodeck.com/images/cards/96789758.jpg|Aromage Jasmine|0.02|1.0
https://images.ygoprodeck.com/images/cards/52543404.jpg|Ragnaraika Armored Lizard|0.02|1.0
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|0.02|1.0
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|0.01|3.0
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|0.01|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.01|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.01|2.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.01|2.0
https://images.ygoprodeck.com/images/cards/44928016.jpg|World Carrotweight Champion|0.01|1.0
https://images.ygoprodeck.com/images/cards/15177750.jpg|Blessed Winds|0.01|1.0
https://images.ygoprodeck.com/images/cards/13903402.jpg|Mardel, Generaider Boss of Light|0.01|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.01|1.0
https://images.ygoprodeck.com/images/cards/21887075.jpg|Endless Engine Argyro System|0.01|1.0
https://images.ygoprodeck.com/images/cards/53618293.jpg|Sunvine Maiden|0.01|1.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.01|1.0
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.01|1.0
https://images.ygoprodeck.com/images/cards/80196387.jpg|Rose Bell of Revelation|0.01|1.0
https://images.ygoprodeck.com/images/cards/67169062.jpg|Pot of Avarice|0.01|1.0
https://images.ygoprodeck.com/images/cards/48806195.jpg|"Therion ""Empress"" Alasia"|0.01|1.0
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|0.01|1.0
https://images.ygoprodeck.com/images/cards/29177818.jpg|Rose Girl|0.01|1.0
https://images.ygoprodeck.com/images/cards/61245403.jpg|Cattycorn|0.01|1.0
https://images.ygoprodeck.com/images/cards/40663548.jpg|Aromage Marjoram|0.01|1.0
