,name,deck,type,code,imgSource,count,apperances,avgCopies,percOfDecks,generalType
21,Ghost Belle & Haunted Mansion,main_deck,Tuner Monster,73642296,https://images.ygoprodeck.com/images/cards_small/73642296.jpg,5,5,1.0,0.08,monster
22,Dark Magician,main_deck,Normal Monster,46986416,https://images.ygoprodeck.com/images/cards_small/46986416.jpg,5,5,1.0,0.08,monster
23,"Dogmatika Fleurdelis, the Knighted",main_deck,Effect Monster,69680031,https://images.ygoprodeck.com/images/cards_small/69680031.jpg,5,5,1.0,0.08,monster
24,Shaddoll Dragon,main_deck,Flip Effect Monster,77723643,https://images.ygoprodeck.com/images/cards_small/77723643.jpg,4,4,1.0,0.07,monster
25,Shaddoll Beast,main_deck,Flip Effect Monster,3717252,https://images.ygoprodeck.com/images/cards_small/3717252.jpg,4,4,1.0,0.07,monster
26,Kashtira Fenrir,main_deck,Effect Monster,32909498,https://images.ygoprodeck.com/images/cards_small/32909498.jpg,9,3,3.0,0.05,monster
27,King of the Swamp,main_deck,Effect Monster,79109599,https://images.ygoprodeck.com/images/cards_small/79109599.jpg,7,3,2.33,0.05,monster
28,Edge Imp Chain,main_deck,Effect Monster,61173621,https://images.ygoprodeck.com/images/cards_small/61173621.jpg,7,3,2.33,0.05,monster
29,Bystial Druiswurm,main_deck,Effect Monster,6637331,https://images.ygoprodeck.com/images/cards_small/6637331.jpg,6,3,2.0,0.05,monster
30,Keeper of Dragon Magic,main_deck,Effect Monster,48048590,https://images.ygoprodeck.com/images/cards_small/48048590.jpg,3,3,1.0,0.05,monster
31,Naelshaddoll Ariel,main_deck,Flip Effect Monster,97518132,https://images.ygoprodeck.com/images/cards_small/97518132.jpg,3,3,1.0,0.05,monster
32,"Dogmatika Ecclesia, the Virtuous",main_deck,Effect Monster,60303688,https://images.ygoprodeck.com/images/cards_small/60303688.jpg,3,3,1.0,0.05,monster
33,Shaddoll Squamata,main_deck,Flip Effect Monster,30328508,https://images.ygoprodeck.com/images/cards_small/30328508.jpg,6,2,3.0,0.03,monster
34,"Rilliona, the Magistus of Verre",main_deck,Effect Monster,72498838,https://images.ygoprodeck.com/images/cards_small/72498838.jpg,5,2,2.5,0.03,monster
35,"Sauravis, the Ancient and Ascended",main_deck,Ritual Effect Monster,4810828,https://images.ygoprodeck.com/images/cards_small/4810828.jpg,4,2,2.0,0.03,monster
36,Shaddoll Hedgehog,main_deck,Flip Effect Monster,4939890,https://images.ygoprodeck.com/images/cards_small/4939890.jpg,4,2,2.0,0.03,monster
37,Reeshaddoll Wendi,main_deck,Flip Effect Monster,51023024,https://images.ygoprodeck.com/images/cards_small/51023024.jpg,4,2,2.0,0.03,monster
38,Chaos Nephthys,main_deck,Effect Monster,24226942,https://images.ygoprodeck.com/images/cards_small/24226942.jpg,2,2,1.0,0.03,monster
39,The Bystial Aluber,main_deck,Tuner Monster,45005708,https://images.ygoprodeck.com/images/cards_small/45005708.jpg,2,2,1.0,0.03,monster
40,Dramaturge of Despia,main_deck,Effect Monster,99456344,https://images.ygoprodeck.com/images/cards_small/99456344.jpg,2,2,1.0,0.03,monster
41,Shaddoll Hound,main_deck,Flip Effect Monster,52551211,https://images.ygoprodeck.com/images/cards_small/52551211.jpg,2,2,1.0,0.03,monster
42,Tearlaments Havnis,main_deck,Effect Monster,37961969,https://images.ygoprodeck.com/images/cards_small/37961969.jpg,2,2,1.0,0.03,monster
43,Tearlaments Merrli,main_deck,Effect Monster,74078255,https://images.ygoprodeck.com/images/cards_small/74078255.jpg,2,2,1.0,0.03,monster
44,"Incredible Ecclesia, the Virtuous",main_deck,Tuner Monster,55273560,https://images.ygoprodeck.com/images/cards_small/55273560.jpg,2,2,1.0,0.03,monster
45,"Saffira, Dragon Queen of the Voiceless Voice",main_deck,Effect Monster,51296484,https://images.ygoprodeck.com/images/cards_small/51296484.jpg,3,1,3.0,0.02,monster
46,"Lo, the Prayers of the Voiceless Voice",main_deck,Effect Monster,25801745,https://images.ygoprodeck.com/images/cards_small/25801745.jpg,3,1,3.0,0.02,monster
47,"Imsety, Glory of Horus",main_deck,Effect Monster,84941194,https://images.ygoprodeck.com/images/cards_small/84941194.jpg,3,1,3.0,0.02,monster
48,D.D. Crow,main_deck,Effect Monster,24508238,https://images.ygoprodeck.com/images/cards_small/24508238.jpg,2,1,2.0,0.02,monster
49,"Skull Guardian, Protector of the Voiceless Voice",main_deck,Ritual Effect Monster,10774240,https://images.ygoprodeck.com/images/cards_small/10774240.jpg,2,1,2.0,0.02,monster
50,Fantastical Dragon Phantazmay,main_deck,Effect Monster,78661339,https://images.ygoprodeck.com/images/cards_small/78661339.jpg,2,1,2.0,0.02,monster
51,Diabellstar the Black Witch,main_deck,Effect Monster,72270339,https://images.ygoprodeck.com/images/cards_small/72270339.jpg,2,1,2.0,0.02,monster
52,Asteria of the White Woods,main_deck,Effect Monster,25592142,https://images.ygoprodeck.com/images/cards_small/25592142.jpg,1,1,1.0,0.02,monster
53,Fairy Tail - Snow,main_deck,Effect Monster,55623480,https://images.ygoprodeck.com/images/cards_small/55623480.jpg,1,1,1.0,0.02,monster
54,Spirit of Yubel,main_deck,Effect Monster,90829280,https://images.ygoprodeck.com/images/cards_small/90829280.jpg,1,1,1.0,0.02,monster
55,"Sauravis, Dragon Sage of the Voiceless Voice",main_deck,Effect Monster,88284599,https://images.ygoprodeck.com/images/cards_small/88284599.jpg,1,1,1.0,0.02,monster
56,"Saffira, Divine Dragon of the Voiceless Voice",main_deck,Ritual Effect Monster,10804018,https://images.ygoprodeck.com/images/cards_small/10804018.jpg,1,1,1.0,0.02,monster
57,Jowgen the Spiritualist,main_deck,Effect Monster,41855169,https://images.ygoprodeck.com/images/cards_small/41855169.jpg,1,1,1.0,0.02,monster
58,The Chaos Creator,main_deck,Effect Monster,90488465,https://images.ygoprodeck.com/images/cards_small/90488465.jpg,1,1,1.0,0.02,monster
59,"Hapi, Guidance of Horus",main_deck,Effect Monster,47330808,https://images.ygoprodeck.com/images/cards_small/47330808.jpg,1,1,1.0,0.02,monster
60,Keldo the Sacred Protector,main_deck,Effect Monster,63542003,https://images.ygoprodeck.com/images/cards_small/63542003.jpg,1,1,1.0,0.02,monster
61,Lovely Labrynth of the Silver Castle,main_deck,Effect Monster,2347656,https://images.ygoprodeck.com/images/cards_small/2347656.jpg,1,1,1.0,0.02,monster
62,Mudora the Sword Oracle,main_deck,Effect Monster,99937011,https://images.ygoprodeck.com/images/cards_small/99937011.jpg,1,1,1.0,0.02,monster
63,"Duamutef, Blessing of Horus",main_deck,Effect Monster,11335209,https://images.ygoprodeck.com/images/cards_small/11335209.jpg,1,1,1.0,0.02,monster
64,Ghost Mourner & Moonlit Chill,main_deck,Tuner Monster,52038441,https://images.ygoprodeck.com/images/cards_small/52038441.jpg,1,1,1.0,0.02,monster
65,Branded Fusion,main_deck,Spell Card,44362883,https://images.ygoprodeck.com/images/cards_small/44362883.jpg,110,60,1.83,1.0,spell
66,Branded Opening,main_deck,Spell Card,36637374,https://images.ygoprodeck.com/images/cards_small/36637374.jpg,105,58,1.81,0.97,spell
67,Fusion Deployment,main_deck,Spell Card,6498706,https://images.ygoprodeck.com/images/cards_small/6498706.jpg,163,56,2.91,0.93,spell
68,Branded in Red,main_deck,Spell Card,82738008,https://images.ygoprodeck.com/images/cards_small/82738008.jpg,59,56,1.05,0.93,spell
69,Nadir Servant,main_deck,Spell Card,1984618,https://images.ygoprodeck.com/images/cards_small/1984618.jpg,147,52,2.83,0.87,spell
70,Branded Lost,main_deck,Spell Card,18973184,https://images.ygoprodeck.com/images/cards_small/18973184.jpg,52,52,1.0,0.87,spell
71,Called by the Grave,main_deck,Spell Card,24224830,https://images.ygoprodeck.com/images/cards_small/24224830.jpg,81,51,1.59,0.85,spell
72,Foolish Burial,main_deck,Spell Card,81439173,https://images.ygoprodeck.com/images/cards_small/81439173.jpg,42,42,1.0,0.7,spell
73,Gold Sarcophagus,main_deck,Spell Card,75500286,https://images.ygoprodeck.com/images/cards_small/75500286.jpg,40,40,1.0,0.67,spell
74,Branded in High Spirits,main_deck,Spell Card,29948294,https://images.ygoprodeck.com/images/cards_small/29948294.jpg,58,33,1.76,0.55,spell
75,Triple Tactics Talent,main_deck,Spell Card,25311006,https://images.ygoprodeck.com/images/cards_small/25311006.jpg,41,31,1.32,0.52,spell
76,Branded in White,main_deck,Spell Card,34995106,https://images.ygoprodeck.com/images/cards_small/34995106.jpg,29,29,1.0,0.48,spell
77,Triple Tactics Thrust,main_deck,Spell Card,35269904,https://images.ygoprodeck.com/images/cards_small/35269904.jpg,62,26,2.38,0.43,spell
78,Super Polymerization,main_deck,Spell Card,48130397,https://images.ygoprodeck.com/images/cards_small/48130397.jpg,65,24,2.71,0.4,spell
79,Crossout Designator,main_deck,Spell Card,65681983,https://images.ygoprodeck.com/images/cards_small/65681983.jpg,27,24,1.12,0.4,spell
80,That Grass Looks Greener,main_deck,Spell Card,11110587,https://images.ygoprodeck.com/images/cards_small/11110587.jpg,34,17,2.0,0.28,spell
81,Allure of Darkness,main_deck,Spell Card,1475311,https://images.ygoprodeck.com/images/cards_small/1475311.jpg,25,12,2.08,0.2,spell
82,Forbidden Droplet,main_deck,Spell Card,24299458,https://images.ygoprodeck.com/images/cards_small/24299458.jpg,30,10,3.0,0.17,spell
83,Branded Regained,main_deck,Spell Card,34090915,https://images.ygoprodeck.com/images/cards_small/34090915.jpg,8,8,1.0,0.13,spell
84,Polymerization,main_deck,Spell Card,24094653,https://images.ygoprodeck.com/images/cards_small/24094653.jpg,8,5,1.6,0.08,spell
85,Shaddoll Fusion,main_deck,Spell Card,44394295,https://images.ygoprodeck.com/images/cards_small/44394295.jpg,8,4,2.0,0.07,spell
86,Book of Eclipse,main_deck,Spell Card,35480699,https://images.ygoprodeck.com/images/cards_small/35480699.jpg,9,3,3.0,0.05,spell
87,Frightfur Patchwork,main_deck,Spell Card,34773082,https://images.ygoprodeck.com/images/cards_small/34773082.jpg,7,3,2.33,0.05,spell
88,Primeval Planet Perlereino,main_deck,Spell Card,77103950,https://images.ygoprodeck.com/images/cards_small/77103950.jpg,3,3,1.0,0.05,spell
89,"Despia, Theater of the Branded",main_deck,Spell Card,99543666,https://images.ygoprodeck.com/images/cards_small/99543666.jpg,3,3,1.0,0.05,spell
90,El Shaddoll Fusion,main_deck,Spell Card,6417578,https://images.ygoprodeck.com/images/cards_small/6417578.jpg,6,2,3.0,0.03,spell
91,Magistus Invocation,main_deck,Spell Card,34933456,https://images.ygoprodeck.com/images/cards_small/34933456.jpg,4,2,2.0,0.03,spell
92,Harpie's Feather Duster,main_deck,Spell Card,18144507,https://images.ygoprodeck.com/images/cards_small/18144507.jpg,2,2,1.0,0.03,spell
93,Pot of Prosperity,main_deck,Spell Card,84211599,https://images.ygoprodeck.com/images/cards_small/84211599.jpg,2,2,1.0,0.03,spell
94,Instant Fusion,main_deck,Spell Card,1845204,https://images.ygoprodeck.com/images/cards_small/1845204.jpg,2,2,1.0,0.03,spell
95,Terraforming,main_deck,Spell Card,73628505,https://images.ygoprodeck.com/images/cards_small/73628505.jpg,2,2,1.0,0.03,spell
96,Barrier of the Voiceless Voice,main_deck,Spell Card,98477480,https://images.ygoprodeck.com/images/cards_small/98477480.jpg,3,1,3.0,0.02,spell
97,Pre-Preparation of Rites,main_deck,Spell Card,13048472,https://images.ygoprodeck.com/images/cards_small/13048472.jpg,2,1,2.0,0.02,spell
98,Prayers of the Voiceless Voice,main_deck,Spell Card,52472775,https://images.ygoprodeck.com/images/cards_small/52472775.jpg,2,1,2.0,0.02,spell
99,King's Sarcophagus,main_deck,Spell Card,16528181,https://images.ygoprodeck.com/images/cards_small/16528181.jpg,2,1,2.0,0.02,spell
100,WANTED: Seeker of Sinful Spoils,main_deck,Spell Card,80845034,https://images.ygoprodeck.com/images/cards_small/80845034.jpg,2,1,2.0,0.02,spell
101,Dark Ruler No More,main_deck,Spell Card,54693926,https://images.ygoprodeck.com/images/cards_small/54693926.jpg,1,1,1.0,0.02,spell
102,Cosmic Cyclone,main_deck,Spell Card,8267140,https://images.ygoprodeck.com/images/cards_small/8267140.jpg,1,1,1.0,0.02,spell
103,Blessing of the Voiceless Voice,main_deck,Spell Card,39114494,https://images.ygoprodeck.com/images/cards_small/39114494.jpg,1,1,1.0,0.02,spell
104,Chaos Space,main_deck,Spell Card,99266988,https://images.ygoprodeck.com/images/cards_small/99266988.jpg,1,1,1.0,0.02,spell
105,Branded Retribution,main_deck,Trap Card,17751597,https://images.ygoprodeck.com/images/cards_small/17751597.jpg,68,56,1.21,0.93,trap
106,Branded Expulsion,main_deck,Trap Card,1041278,https://images.ygoprodeck.com/images/cards_small/1041278.jpg,31,31,1.0,0.52,trap
107,Infinite Impermanence,main_deck,Trap Card,10045474,https://images.ygoprodeck.com/images/cards_small/10045474.jpg,61,27,2.26,0.45,trap
108,Fusion Duplication,main_deck,Trap Card,43331750,https://images.ygoprodeck.com/images/cards_small/43331750.jpg,22,22,1.0,0.37,trap
109,Branded Sword,main_deck,Trap Card,81767888,https://images.ygoprodeck.com/images/cards_small/81767888.jpg,13,13,1.0,0.22,trap
110,Branded Beast,main_deck,Trap Card,32756828,https://images.ygoprodeck.com/images/cards_small/32756828.jpg,8,8,1.0,0.13,trap
111,"Brightest, Blazing, Branded King",main_deck,Trap Card,19271881,https://images.ygoprodeck.com/images/cards_small/19271881.jpg,4,4,1.0,0.07,trap
112,Shaddoll Schism,main_deck,Trap Card,21011044,https://images.ygoprodeck.com/images/cards_small/21011044.jpg,4,4,1.0,0.07,trap
113,Branded Banishment,main_deck,Trap Card,6763530,https://images.ygoprodeck.com/images/cards_small/6763530.jpg,3,3,1.0,0.05,trap
114,Evenly Matched,main_deck,Trap Card,15693423,https://images.ygoprodeck.com/images/cards_small/15693423.jpg,3,2,1.5,0.03,trap
115,Chain Material,main_deck,Trap Card,39980304,https://images.ygoprodeck.com/images/cards_small/39980304.jpg,2,2,1.0,0.03,trap
116,Resh Shaddoll Incarnation,main_deck,Trap Card,23912837,https://images.ygoprodeck.com/images/cards_small/23912837.jpg,2,2,1.0,0.03,trap
117,Shaddoll Core,main_deck,Trap Card,4904633,https://images.ygoprodeck.com/images/cards_small/4904633.jpg,2,2,1.0,0.03,trap
118,Big Welcome Labrynth,main_deck,Trap Card,92714517,https://images.ygoprodeck.com/images/cards_small/92714517.jpg,3,1,3.0,0.02,trap
119,There Can Be Only One,main_deck,Trap Card,24207889,https://images.ygoprodeck.com/images/cards_small/24207889.jpg,1,1,1.0,0.02,trap
120,Radiance of the Voiceless Voice,main_deck,Trap Card,86310763,https://images.ygoprodeck.com/images/cards_small/86310763.jpg,1,1,1.0,0.02,trap
121,Etude of the Branded,main_deck,Trap Card,45675980,https://images.ygoprodeck.com/images/cards_small/45675980.jpg,1,1,1.0,0.02,trap
122,Dogmatika Punishment,main_deck,Trap Card,82956214,https://images.ygoprodeck.com/images/cards_small/82956214.jpg,1,1,1.0,0.02,trap
123,Sinful Spoils of Betrayal - Silvera,main_deck,Trap Card,38511382,https://images.ygoprodeck.com/images/cards_small/38511382.jpg,1,1,1.0,0.02,trap
124,Albion the Branded Dragon,extra_deck,Fusion Monster,87746184,https://images.ygoprodeck.com/images/cards_small/87746184.jpg,112,60,1.87,1.0,monster
125,Mirrorjade the Iceblade Dragon,extra_deck,Fusion Monster,44146295,https://images.ygoprodeck.com/images/cards_small/44146295.jpg,95,60,1.58,1.0,monster
126,Granguignol the Dusk Dragon,extra_deck,Fusion Monster,24915933,https://images.ygoprodeck.com/images/cards_small/24915933.jpg,74,60,1.23,1.0,monster
127,Despian Luluwalilith,extra_deck,Synchro Monster,53971455,https://images.ygoprodeck.com/images/cards_small/53971455.jpg,62,60,1.03,1.0,monster
128,Lubellion the Searing Dragon,extra_deck,Fusion Monster,70534340,https://images.ygoprodeck.com/images/cards_small/70534340.jpg,59,58,1.02,0.97,monster
129,Titaniklad the Ash Dragon,extra_deck,Fusion Monster,41373230,https://images.ygoprodeck.com/images/cards_small/41373230.jpg,56,55,1.02,0.92,monster
130,Rindbrumm the Striking Dragon,extra_deck,Fusion Monster,51409648,https://images.ygoprodeck.com/images/cards_small/51409648.jpg,55,55,1.0,0.92,monster
131,Guardian Chimera,extra_deck,Fusion Monster,11321089,https://images.ygoprodeck.com/images/cards_small/11321089.jpg,55,55,1.0,0.92,monster
132,Albion the Sanctifire Dragon,extra_deck,Fusion Monster,38811586,https://images.ygoprodeck.com/images/cards_small/38811586.jpg,55,55,1.0,0.92,monster
133,Despian Quaeritis,extra_deck,Fusion Monster,72272462,https://images.ygoprodeck.com/images/cards_small/72272462.jpg,33,33,1.0,0.55,monster
134,Borreload Furious Dragon,extra_deck,Fusion Monster,92892239,https://images.ygoprodeck.com/images/cards_small/92892239.jpg,33,33,1.0,0.55,monster
135,"Garura, Wings of Resonant Life",extra_deck,Fusion Monster,11765832,https://images.ygoprodeck.com/images/cards_small/11765832.jpg,30,30,1.0,0.5,monster
136,Predaplant Dragostapelia,extra_deck,Fusion Monster,69946549,https://images.ygoprodeck.com/images/cards_small/69946549.jpg,29,29,1.0,0.48,monster
137,Sprind the Irondash Dragon,extra_deck,Fusion Monster,1906812,https://images.ygoprodeck.com/images/cards_small/1906812.jpg,24,24,1.0,0.4,monster
138,Mudragon of the Swamp,extra_deck,Fusion Monster,54757758,https://images.ygoprodeck.com/images/cards_small/54757758.jpg,24,24,1.0,0.4,monster
139,Alba-Lenatus the Abyss Dragon,extra_deck,Fusion Monster,3410461,https://images.ygoprodeck.com/images/cards_small/3410461.jpg,19,19,1.0,0.32,monster
140,Masquerade the Blazing Dragon,extra_deck,Fusion Monster,6855503,https://images.ygoprodeck.com/images/cards_small/6855503.jpg,15,15,1.0,0.25,monster
141,Red-Eyes Dark Dragoon,extra_deck,Fusion Monster,37818794,https://images.ygoprodeck.com/images/cards_small/37818794.jpg,5,5,1.0,0.08,monster
142,El Shaddoll Winda,extra_deck,Fusion Monster,94977269,https://images.ygoprodeck.com/images/cards_small/94977269.jpg,9,4,2.25,0.07,monster
143,El Shaddoll Construct,extra_deck,Fusion Monster,20366274,https://images.ygoprodeck.com/images/cards_small/20366274.jpg,6,4,1.5,0.07,monster
144,El Shaddoll Apkallone,extra_deck,Fusion Monster,50907446,https://images.ygoprodeck.com/images/cards_small/50907446.jpg,6,4,1.5,0.07,monster
145,Bystial Dis Pater,extra_deck,Synchro Monster,27572350,https://images.ygoprodeck.com/images/cards_small/27572350.jpg,4,4,1.0,0.07,monster
146,S:P Little Knight,extra_deck,Link Monster,29301450,https://images.ygoprodeck.com/images/cards_small/29301450.jpg,4,4,1.0,0.07,monster
147,Elder Entity N'tss,extra_deck,Fusion Monster,80532587,https://images.ygoprodeck.com/images/cards_small/80532587.jpg,4,4,1.0,0.07,monster
148,Brigrand the Glory Dragon,extra_deck,Fusion Monster,34848821,https://images.ygoprodeck.com/images/cards_small/34848821.jpg,3,3,1.0,0.05,monster
149,Mysterion the Dragon Crown,extra_deck,Fusion Monster,13735899,https://images.ygoprodeck.com/images/cards_small/13735899.jpg,2,2,1.0,0.03,monster
150,Hieratic Seal of the Heavenly Spheres,extra_deck,Link Monster,24361622,https://images.ygoprodeck.com/images/cards_small/24361622.jpg,2,2,1.0,0.03,monster
151,Magnum the Reliever,extra_deck,Fusion Monster,43227,https://images.ygoprodeck.com/images/cards_small/43227.jpg,2,2,1.0,0.03,monster
152,Tri-Brigade Arms Bucephalus II,extra_deck,Link Monster,10019086,https://images.ygoprodeck.com/images/cards_small/10019086.jpg,2,2,1.0,0.03,monster
153,Gravity Controller,extra_deck,Link Monster,23656668,https://images.ygoprodeck.com/images/cards_small/23656668.jpg,2,2,1.0,0.03,monster
154,Tearlaments Rulkallos,extra_deck,Fusion Monster,84330567,https://images.ygoprodeck.com/images/cards_small/84330567.jpg,2,2,1.0,0.03,monster
155,Light and Darkness Dragon Lord,extra_deck,Fusion Monster,19652159,https://images.ygoprodeck.com/images/cards_small/19652159.jpg,1,1,1.0,0.02,monster
156,Striker Dragon,extra_deck,Link Monster,73539069,https://images.ygoprodeck.com/images/cards_small/73539069.jpg,1,1,1.0,0.02,monster
157,Baronne de Fleur,extra_deck,Synchro Monster,84815190,https://images.ygoprodeck.com/images/cards_small/84815190.jpg,1,1,1.0,0.02,monster
158,Despian Proskenion,extra_deck,Fusion Monster,18666161,https://images.ygoprodeck.com/images/cards_small/18666161.jpg,1,1,1.0,0.02,monster
159,Yubel - The Loving Defender Forever,extra_deck,Fusion Monster,47172959,https://images.ygoprodeck.com/images/cards_small/47172959.jpg,1,1,1.0,0.02,monster
160,Super Starslayer TY-PHON - Sky Crisis,extra_deck,XYZ Monster,93039339,https://images.ygoprodeck.com/images/cards_small/93039339.jpg,1,1,1.0,0.02,monster
161,Relinquished Anima,extra_deck,Link Monster,94259633,https://images.ygoprodeck.com/images/cards_small/94259633.jpg,1,1,1.0,0.02,monster
162,Linkuriboh,extra_deck,Link Monster,41999284,https://images.ygoprodeck.com/images/cards_small/41999284.jpg,1,1,1.0,0.02,monster
163,Herald of the Arc Light,extra_deck,Synchro Monster,79606837,https://images.ygoprodeck.com/images/cards_small/79606837.jpg,1,1,1.0,0.02,monster
164,Dyna Mondo,extra_deck,Link Monster,73898890,https://images.ygoprodeck.com/images/cards_small/73898890.jpg,1,1,1.0,0.02,monster
165,Starving Venom Fusion Dragon,extra_deck,Fusion Monster,41209828,https://images.ygoprodeck.com/images/cards_small/41209828.jpg,1,1,1.0,0.02,monster
166,Millennium-Eyes Restrict,extra_deck,Fusion Monster,41578483,https://images.ygoprodeck.com/images/cards_small/41578483.jpg,1,1,1.0,0.02,monster
167,Chaos Angel,extra_deck,Synchro Monster,22850702,https://images.ygoprodeck.com/images/cards_small/22850702.jpg,1,1,1.0,0.02,monster
168,Golden Cloud Beast - Malong,extra_deck,Synchro Tuner Monster,93125329,https://images.ygoprodeck.com/images/cards_small/93125329.jpg,1,1,1.0,0.02,monster
169,I:P Masquerena,extra_deck,Link Monster,65741786,https://images.ygoprodeck.com/images/cards_small/65741786.jpg,1,1,1.0,0.02,monster
170,"Nibiru, the Primal Being",side_deck,Effect Monster,27204311,https://images.ygoprodeck.com/images/cards_small/27204311.jpg,58,28,2.07,0.47,monster
171,Droll & Lock Bird,side_deck,Effect Monster,94145021,https://images.ygoprodeck.com/images/cards_small/94145021.jpg,54,21,2.57,0.35,monster
172,Ghost Belle & Haunted Mansion,side_deck,Tuner Monster,73642296,https://images.ygoprodeck.com/images/cards_small/73642296.jpg,34,16,2.12,0.27,monster
173,Fantastical Dragon Phantazmay,side_deck,Effect Monster,78661339,https://images.ygoprodeck.com/images/cards_small/78661339.jpg,32,15,2.13,0.25,monster
174,Bystial Magnamhut,side_deck,Effect Monster,33854624,https://images.ygoprodeck.com/images/cards_small/33854624.jpg,14,14,1.0,0.23,monster
175,D.D. Crow,side_deck,Effect Monster,24508238,https://images.ygoprodeck.com/images/cards_small/24508238.jpg,25,13,1.92,0.22,monster
176,Masquerade the Blazing Dragon,side_deck,Fusion Monster,6855503,https://images.ygoprodeck.com/images/cards_small/6855503.jpg,12,12,1.0,0.2,monster
177,Ash Blossom & Joyous Spring,side_deck,Tuner Monster,14558128,https://images.ygoprodeck.com/images/cards_small/14558128.jpg,25,10,2.5,0.17,monster
178,Bystial Druiswurm,side_deck,Effect Monster,6637331,https://images.ygoprodeck.com/images/cards_small/6637331.jpg,14,10,1.4,0.17,monster
179,Ido the Supreme Magical Force,side_deck,Effect Monster,35984222,https://images.ygoprodeck.com/images/cards_small/35984222.jpg,10,10,1.0,0.17,monster
180,Dimension Shifter,side_deck,Effect Monster,91800273,https://images.ygoprodeck.com/images/cards_small/91800273.jpg,17,7,2.43,0.12,monster
181,Dinowrestler Pankratops,side_deck,Effect Monster,82385847,https://images.ygoprodeck.com/images/cards_small/82385847.jpg,8,6,1.33,0.1,monster
182,Bystial Baldrake,side_deck,Effect Monster,72656408,https://images.ygoprodeck.com/images/cards_small/72656408.jpg,6,6,1.0,0.1,monster
183,Gimmick Puppet Nightmare,side_deck,Effect Monster,55204071,https://images.ygoprodeck.com/images/cards_small/55204071.jpg,5,5,1.0,0.08,monster
184,Ghost Ogre & Snow Rabbit,side_deck,Tuner Monster,59438931,https://images.ygoprodeck.com/images/cards_small/59438931.jpg,7,4,1.75,0.07,monster
185,Performapal Five-Rainbow Magician,side_deck,Pendulum Effect Monster,19619755,https://images.ygoprodeck.com/images/cards_small/19619755.jpg,4,4,1.0,0.07,monster
