name|code|imgSource|deckPerc|avgCount
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.043|1.0
Number 3: Cicada King|4997565|https://images.ygoprodeck.com/images/cards_small/4997565.jpg|0.043|1.0
Number 30: Acid Golem of Destruction|81330115|https://images.ygoprodeck.com/images/cards_small/81330115.jpg|0.043|1.0
Granguignol the Dusk Dragon|24915933|https://images.ygoprodeck.com/images/cards_small/24915933.jpg|0.043|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.043|1.0
Ashura King|80993256|https://images.ygoprodeck.com/images/cards_small/80993256.jpg|0.043|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.043|1.0
Super Quantal Mech Beast Grampulse|85252081|https://images.ygoprodeck.com/images/cards_small/85252081.jpg|0.043|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.043|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.043|1.0
Swordsoul Sinister Sovereign - Qixing Longyuan|47710198|https://images.ygoprodeck.com/images/cards_small/47710198.jpg|0.043|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.043|1.0
Despian Luluwalilith|53971455|https://images.ygoprodeck.com/images/cards_small/53971455.jpg|0.043|1.0
