imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.043|2.0
https://images.ygoprodeck.com/images/cards/33578406.jpg|Original Bamboo Sword|0.043|2.0
https://images.ygoprodeck.com/images/cards/52105192.jpg|Hidden Armory|0.043|2.0
https://images.ygoprodeck.com/images/cards/14821890.jpg|Swordsoul Blackout|0.043|1.0
https://images.ygoprodeck.com/images/cards/63821877.jpg|The Phantom Knights of Ragged Gloves|0.043|1.0
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.043|1.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.043|1.0
https://images.ygoprodeck.com/images/cards/98159737.jpg|Tenyi Spirit - Adhara|0.043|1.0
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|0.043|1.0
https://images.ygoprodeck.com/images/cards/81570454.jpg|Infernoble Knight - Roland|0.043|1.0
https://images.ygoprodeck.com/images/cards/90432163.jpg|The Phantom Knights of Ancient Cloak|0.043|1.0
https://images.ygoprodeck.com/images/cards/38783169.jpg|Squeaknight|0.043|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.043|1.0
https://images.ygoprodeck.com/images/cards/18548966.jpg|Heroic Challenger - Morning Star|0.043|1.0
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.043|1.0
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|0.043|1.0
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|0.043|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.043|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.043|1.0
https://images.ygoprodeck.com/images/cards/32175429.jpg|Heroic Call|0.043|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.043|1.0
https://images.ygoprodeck.com/images/cards/69680031.jpg|Dogmatika Fleurdelis, the Knighted|0.043|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.043|1.0
https://images.ygoprodeck.com/images/cards/91479482.jpg|Courageous Crimson Chevalier Bradamante|0.043|1.0
https://images.ygoprodeck.com/images/cards/98827725.jpg|The Phantom Knights of Shade Brigandine|0.043|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.043|1.0
https://images.ygoprodeck.com/images/cards/25542642.jpg|Phantom Knights' Fog Blade|0.043|1.0
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.043|1.0
