name|code|imgSource|deckPerc|avgCount
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.129|3.0
Hidden Armory|52105192|https://images.ygoprodeck.com/images/cards_small/52105192.jpg|0.129|2.25
Courageous Crimson Chevalier Bradamante|91479482|https://images.ygoprodeck.com/images/cards_small/91479482.jpg|0.129|1.25
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|0.129|1.0
Angelica's Angelic Ring|40678060|https://images.ygoprodeck.com/images/cards_small/40678060.jpg|0.129|1.0
Mikanko Promise|42705243|https://images.ygoprodeck.com/images/cards_small/42705243.jpg|0.129|1.0
Neo-Spacian Aqua Dolphin|17955766|https://images.ygoprodeck.com/images/cards_small/17955766.jpg|0.129|1.0
Jet Synchron|9742784|https://images.ygoprodeck.com/images/cards_small/9742784.jpg|0.129|1.0
Emergency Teleport|67723438|https://images.ygoprodeck.com/images/cards_small/67723438.jpg|0.097|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|0.097|3.0
"""Infernoble Arms - Almace"""|98319530|https://images.ygoprodeck.com/images/cards_small/98319530.jpg|0.097|1.0
Snatch Steal|45986603|https://images.ygoprodeck.com/images/cards_small/45986603.jpg|0.097|1.0
Libromancer Fire|16312943|https://images.ygoprodeck.com/images/cards_small/16312943.jpg|0.065|3.0
Libromancer Geek Boy|46123974|https://images.ygoprodeck.com/images/cards_small/46123974.jpg|0.065|3.0
Libromancer Agent|19516687|https://images.ygoprodeck.com/images/cards_small/19516687.jpg|0.065|2.0
Libromancer First Appearance|18890039|https://images.ygoprodeck.com/images/cards_small/18890039.jpg|0.065|2.0
Libromancer Intervention|44889144|https://images.ygoprodeck.com/images/cards_small/44889144.jpg|0.065|1.0
Infernoble Knight - Roland|81570454|https://images.ygoprodeck.com/images/cards_small/81570454.jpg|0.065|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.065|1.0
Full-Armored Xyz|39733924|https://images.ygoprodeck.com/images/cards_small/39733924.jpg|0.065|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|0.065|1.0
Metalsilver Armor|33114323|https://images.ygoprodeck.com/images/cards_small/33114323.jpg|0.065|1.0
Libromancer Doombroker|71406430|https://images.ygoprodeck.com/images/cards_small/71406430.jpg|0.065|1.0
Cyber Angel Benten|77235086|https://images.ygoprodeck.com/images/cards_small/77235086.jpg|0.065|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.065|1.0
Mikanko Purification Dance|16433136|https://images.ygoprodeck.com/images/cards_small/16433136.jpg|0.065|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.032|3.0
Lo, the Prayers of the Voiceless Voice|25801745|https://images.ygoprodeck.com/images/cards_small/25801745.jpg|0.032|3.0
Rite of Aramesir|3285551|https://images.ygoprodeck.com/images/cards_small/3285551.jpg|0.032|3.0
Water Enchantress of the Temple|30680659|https://images.ygoprodeck.com/images/cards_small/30680659.jpg|0.032|3.0
Ashoka Pillar|58996839|https://images.ygoprodeck.com/images/cards_small/58996839.jpg|0.032|3.0
Nadir Servant|1984618|https://images.ygoprodeck.com/images/cards_small/1984618.jpg|0.032|3.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|0.032|3.0
Pre-Preparation of Rites|13048472|https://images.ygoprodeck.com/images/cards_small/13048472.jpg|0.032|3.0
The Winged Dragon of Ra - Sphere Mode|10000080|https://images.ygoprodeck.com/images/cards_small/10000080.jpg|0.032|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.032|3.0
Saffira, Dragon Queen of the Voiceless Voice|51296484|https://images.ygoprodeck.com/images/cards_small/51296484.jpg|0.032|3.0
Snake-Eye Ash|9674034|https://images.ygoprodeck.com/images/cards_small/9674034.jpg|0.032|3.0
Bonfire|85106525|https://images.ygoprodeck.com/images/cards_small/85106525.jpg|0.032|3.0
Sublimation Knight|54485355|https://images.ygoprodeck.com/images/cards_small/54485355.jpg|0.032|3.0
Barrier of the Voiceless Voice|98477480|https://images.ygoprodeck.com/images/cards_small/98477480.jpg|0.032|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|0.032|3.0
Sauravis, the Ancient and Ascended|4810828|https://images.ygoprodeck.com/images/cards_small/4810828.jpg|0.032|2.0
Skull Guardian, Protector of the Voiceless Voice|10774240|https://images.ygoprodeck.com/images/cards_small/10774240.jpg|0.032|2.0
Snake-Eyes Poplar|90241276|https://images.ygoprodeck.com/images/cards_small/90241276.jpg|0.032|2.0
Prayers of the Voiceless Voice|52472775|https://images.ygoprodeck.com/images/cards_small/52472775.jpg|0.032|2.0
Sinful Spoils of Subversion - Snake-Eye|24081957|https://images.ygoprodeck.com/images/cards_small/24081957.jpg|0.032|1.0
Snake-Eye Oak|45663742|https://images.ygoprodeck.com/images/cards_small/45663742.jpg|0.032|1.0
Radian, the Multidimensional Kaiju|28674152|https://images.ygoprodeck.com/images/cards_small/28674152.jpg|0.032|1.0
Magicore Warrior of the Relics|66078354|https://images.ygoprodeck.com/images/cards_small/66078354.jpg|0.032|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.032|1.0
Assault Mode Activate|80280737|https://images.ygoprodeck.com/images/cards_small/80280737.jpg|0.032|1.0
Dogmatika Maximus|95679145|https://images.ygoprodeck.com/images/cards_small/95679145.jpg|0.032|1.0
Archlord Kristya|59509952|https://images.ygoprodeck.com/images/cards_small/59509952.jpg|0.032|1.0
Squeaknight|38783169|https://images.ygoprodeck.com/images/cards_small/38783169.jpg|0.032|1.0
Fateful Adventure|39568067|https://images.ygoprodeck.com/images/cards_small/39568067.jpg|0.032|1.0
Divine Temple of the Snake-Eye|53639887|https://images.ygoprodeck.com/images/cards_small/53639887.jpg|0.032|1.0
Super Quantum Red Layer|59975920|https://images.ygoprodeck.com/images/cards_small/59975920.jpg|0.032|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.032|1.0
Arahime the Manifested Mikanko|75771170|https://images.ygoprodeck.com/images/cards_small/75771170.jpg|0.032|1.0
Infernoble Knight Ricciardetto|53404966|https://images.ygoprodeck.com/images/cards_small/53404966.jpg|0.032|1.0
Trias Hierarchia|26866984|https://images.ygoprodeck.com/images/cards_small/26866984.jpg|0.032|1.0
Assault Beast|3431737|https://images.ygoprodeck.com/images/cards_small/3431737.jpg|0.032|1.0
Kumongous, the Sticky String Kaiju|29726552|https://images.ygoprodeck.com/images/cards_small/29726552.jpg|0.032|1.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.032|1.0
Radiance of the Voiceless Voice|86310763|https://images.ygoprodeck.com/images/cards_small/86310763.jpg|0.032|1.0
Immortal Phoenix Gearfried|22091647|https://images.ygoprodeck.com/images/cards_small/22091647.jpg|0.032|1.0
Wandering Gryphon Rider|2563463|https://images.ygoprodeck.com/images/cards_small/2563463.jpg|0.032|1.0
Snake-Eyes Flamberge Dragon|48452496|https://images.ygoprodeck.com/images/cards_small/48452496.jpg|0.032|1.0
Infernoble Knight Oliver|58346901|https://images.ygoprodeck.com/images/cards_small/58346901.jpg|0.032|1.0
Dracoback, the Rideable Dragon|38745520|https://images.ygoprodeck.com/images/cards_small/38745520.jpg|0.032|1.0
Psi-Reflector|74644400|https://images.ygoprodeck.com/images/cards_small/74644400.jpg|0.032|1.0
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.032|1.0
Kurikara Divincarnate|35405755|https://images.ygoprodeck.com/images/cards_small/35405755.jpg|0.032|1.0
Sauravis, Dragon Sage of the Voiceless Voice|88284599|https://images.ygoprodeck.com/images/cards_small/88284599.jpg|0.032|1.0
Gale Dogra|16229315|https://images.ygoprodeck.com/images/cards_small/16229315.jpg|0.032|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|0.032|1.0
