imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/52711246.jpg|Shiranui Squiresaga|0.004|1.0
https://images.ygoprodeck.com/images/cards/71100270.jpg|Goblin's Crazy Beast|0.004|1.0
https://images.ygoprodeck.com/images/cards/82044279.jpg|Clear Wing Synchro Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/16691074.jpg|Odd-Eyes Absolute Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.004|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.004|1.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.004|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/78156759.jpg|Wind-Up Zenmaines|0.004|1.0
https://images.ygoprodeck.com/images/cards/16259549.jpg|Number 49: Fortune Tune|0.004|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.004|1.0
https://images.ygoprodeck.com/images/cards/48063985.jpg|Ritual Beast Ulti-Cannahawk|0.004|1.0
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|0.004|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.004|1.0
