name|code|imgSource|deckPerc|avgCount
PSY-Framegear Delta|74203495|https://images.ygoprodeck.com/images/cards_small/74203495.jpg|0.004|2.0
Trap Eater|13821299|https://images.ygoprodeck.com/images/cards_small/13821299.jpg|0.004|2.0
Skull Meister|67750322|https://images.ygoprodeck.com/images/cards_small/67750322.jpg|0.004|2.0
Vagnawa the Moon-Eating Dragon|9839115|https://images.ygoprodeck.com/images/cards_small/9839115.jpg|0.004|1.0
There Can Be Only One|24207889|https://images.ygoprodeck.com/images/cards_small/24207889.jpg|0.004|1.0
Tenpai Dragon Fadra|65326118|https://images.ygoprodeck.com/images/cards_small/65326118.jpg|0.004|1.0
Magical Spring|43455065|https://images.ygoprodeck.com/images/cards_small/43455065.jpg|0.004|1.0
Electromagnetic Turtle|34710660|https://images.ygoprodeck.com/images/cards_small/34710660.jpg|0.004|1.0
Kashtira Riseheart|31149212|https://images.ygoprodeck.com/images/cards_small/31149212.jpg|0.004|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.004|1.0
One Day of Peace|33782437|https://images.ygoprodeck.com/images/cards_small/33782437.jpg|0.004|1.0
Set Rotation|73468603|https://images.ygoprodeck.com/images/cards_small/73468603.jpg|0.004|1.0
Burning Draw|46898368|https://images.ygoprodeck.com/images/cards_small/46898368.jpg|0.004|1.0
Harpie's Feather Storm|87639778|https://images.ygoprodeck.com/images/cards_small/87639778.jpg|0.004|1.0
Gimmick Puppet Nightmare|55204071|https://images.ygoprodeck.com/images/cards_small/55204071.jpg|0.004|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.004|1.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.004|1.0
Couplet the Melodious Songstress|90276649|https://images.ygoprodeck.com/images/cards_small/90276649.jpg|0.004|1.0
Transaction Rollback|6351147|https://images.ygoprodeck.com/images/cards_small/6351147.jpg|0.004|1.0
Melodious Concerto|31458630|https://images.ygoprodeck.com/images/cards_small/31458630.jpg|0.004|1.0
Gadarla, the Mystery Dust Kaiju|36956512|https://images.ygoprodeck.com/images/cards_small/36956512.jpg|0.004|1.0
Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|62219643|https://images.ygoprodeck.com/images/cards_small/62219643.jpg|0.004|1.0
Typhoon|14883228|https://images.ygoprodeck.com/images/cards_small/14883228.jpg|0.004|1.0
Imperial Iron Wall|30459350|https://images.ygoprodeck.com/images/cards_small/30459350.jpg|0.004|1.0
Iron Thunder|12682213|https://images.ygoprodeck.com/images/cards_small/12682213.jpg|0.004|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.004|1.0
