name|code|imgSource|deckPerc|avgCount
Sky Striker Ace - Zeke|75147529|https://images.ygoprodeck.com/images/cards_small/75147529.jpg|0.007|1.0
Vagnawa the Moon-Eating Dragon|9839115|https://images.ygoprodeck.com/images/cards_small/9839115.jpg|0.007|1.0
Satellite Warrior|84664085|https://images.ygoprodeck.com/images/cards_small/84664085.jpg|0.007|1.0
Voloferniges, the Darkest Dragon Doomrider|38694052|https://images.ygoprodeck.com/images/cards_small/38694052.jpg|0.007|1.0
Borreload Savage Dragon|27548199|https://images.ygoprodeck.com/images/cards_small/27548199.jpg|0.007|1.0
Silvera, Wolf Tamer of the White Forest|41924516|https://images.ygoprodeck.com/images/cards_small/41924516.jpg|0.007|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.007|1.0
Ancient Pixie Dragon|4179255|https://images.ygoprodeck.com/images/cards_small/4179255.jpg|0.007|1.0
Kashtira Shangri-Ira|73542331|https://images.ygoprodeck.com/images/cards_small/73542331.jpg|0.007|1.0
Sky Striker Ace - Kaina|12421694|https://images.ygoprodeck.com/images/cards_small/12421694.jpg|0.007|1.0
Ascension Sky Dragon|37910722|https://images.ygoprodeck.com/images/cards_small/37910722.jpg|0.007|1.0
Kashtira Arise-Heart|48626373|https://images.ygoprodeck.com/images/cards_small/48626373.jpg|0.007|1.0
Number 89: Diablosis the Mind Hacker|95474755|https://images.ygoprodeck.com/images/cards_small/95474755.jpg|0.007|1.0
Lyna the Light Charmer, Lustrous|9839945|https://images.ygoprodeck.com/images/cards_small/9839945.jpg|0.007|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.007|1.0
Wind Pegasus @Ignister|98506199|https://images.ygoprodeck.com/images/cards_small/98506199.jpg|0.007|1.0
Sky Striker Ace - Camellia|63013339|https://images.ygoprodeck.com/images/cards_small/63013339.jpg|0.007|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.007|1.0
Yubel - The Loving Defender Forever|47172959|https://images.ygoprodeck.com/images/cards_small/47172959.jpg|0.007|1.0
Decode Talker Heatsoul|61245672|https://images.ygoprodeck.com/images/cards_small/61245672.jpg|0.007|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.007|1.0
Knightmare Cerberus|75452921|https://images.ygoprodeck.com/images/cards_small/75452921.jpg|0.007|1.0
