imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.097|2.143
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.097|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.09|1.308
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.09|1.0
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.09|1.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.076|1.273
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.076|1.0
https://images.ygoprodeck.com/images/cards/101205019.jpg||0.069|1.9
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.069|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.069|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.062|2.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.062|1.444
https://images.ygoprodeck.com/images/cards/35059553.jpg|Kaiser Colosseum|0.055|2.375
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.055|1.875
https://images.ygoprodeck.com/images/cards/59438931.jpg|Ghost Ogre & Snow Rabbit|0.055|1.875
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.055|1.0
https://images.ygoprodeck.com/images/cards/91880660.jpg|Way Where There's a Will|0.055|1.0
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|0.048|2.429
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.048|1.143
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.041|1.833
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.041|1.167
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.041|1.0
https://images.ygoprodeck.com/images/cards/75500286.jpg|Gold Sarcophagus|0.041|1.0
https://images.ygoprodeck.com/images/cards/53804307.jpg|Blaster, Dragon Ruler of Infernos|0.041|1.0
https://images.ygoprodeck.com/images/cards/101206079.jpg||0.021|3.0
https://images.ygoprodeck.com/images/cards/101205027.jpg||0.021|2.667
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.021|2.667
https://images.ygoprodeck.com/images/cards/52038442.jpg|Ghost Mourner & Moonlit Chill|0.021|2.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.021|1.667
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|0.014|3.0
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|0.014|3.0
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|0.014|1.5
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|0.014|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.014|1.0
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|0.014|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.014|1.0
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|0.007|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.007|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.007|3.0
https://images.ygoprodeck.com/images/cards/70368879.jpg|Upstart Goblin|0.007|2.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.007|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|0.007|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.007|2.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.007|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.007|1.0
https://images.ygoprodeck.com/images/cards/101205028.jpg||0.007|1.0
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.007|1.0
https://images.ygoprodeck.com/images/cards/101205073.jpg||0.007|1.0
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|0.007|1.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.007|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.007|1.0
