imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15717011.jpg|The Light - Hex-Sealed Fusion|0.231|1.0
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|0.231|1.0
https://images.ygoprodeck.com/images/cards/45484331.jpg|Springans Kitt|0.231|1.0
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|0.231|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.154|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.154|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.154|3.0
https://images.ygoprodeck.com/images/cards/76375976.jpg|Mystic Mine|0.154|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.154|2.5
https://images.ygoprodeck.com/images/cards/52947044.jpg|Fusion Destiny|0.154|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.154|1.5
https://images.ygoprodeck.com/images/cards/6763530.jpg|Branded Banishment|0.154|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.154|1.0
https://images.ygoprodeck.com/images/cards/20612097.jpg|Eldlixir of Scarlet Sanguine|0.077|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.077|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.077|3.0
https://images.ygoprodeck.com/images/cards/95440946.jpg|Eldlich the Golden Lord|0.077|3.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.077|3.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.077|3.0
https://images.ygoprodeck.com/images/cards/93191801.jpg|Huaquero of the Golden Land|0.077|3.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.077|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.077|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.077|3.0
https://images.ygoprodeck.com/images/cards/48934760.jpg|Demise of the Land|0.077|3.0
https://images.ygoprodeck.com/images/cards/31434645.jpg|Cursed Eldland|0.077|3.0
https://images.ygoprodeck.com/images/cards/20590515.jpg|Conquistador of the Golden Land|0.077|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.077|3.0
https://images.ygoprodeck.com/images/cards/68829754.jpg|Eldlixir of Black Awakening|0.077|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.077|2.0
https://images.ygoprodeck.com/images/cards/9411399.jpg|Destiny HERO - Malicious|0.077|2.0
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.077|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.077|1.0
https://images.ygoprodeck.com/images/cards/94224458.jpg|Eldlixir of White Destiny|0.077|1.0
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|0.077|1.0
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|0.077|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.077|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.077|1.0
https://images.ygoprodeck.com/images/cards/90179822.jpg|Despian Comedy|0.077|1.0
https://images.ygoprodeck.com/images/cards/39185163.jpg|Doomking Balerdroch|0.077|1.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.077|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.077|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.077|1.0
https://images.ygoprodeck.com/images/cards/16605586.jpg|Destiny HERO - Denier|0.077|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.077|1.0
https://images.ygoprodeck.com/images/cards/63362460.jpg|Destiny HERO - Celestial|0.077|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.077|1.0
https://images.ygoprodeck.com/images/cards/81866673.jpg|Destiny HERO - Dasher|0.077|1.0
https://images.ygoprodeck.com/images/cards/66570171.jpg|Necroworld Banshee|0.077|1.0
https://images.ygoprodeck.com/images/cards/56984514.jpg|Golden Land Forever!|0.077|1.0
