name|code|imgSource|deckPerc|avgCount
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|0.5|2.5
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.45|1.444
E - Emergency Call|213326|https://images.ygoprodeck.com/images/cards_small/213326.jpg|0.35|1.286
Rivalry of Warlords|90846359|https://images.ygoprodeck.com/images/cards_small/90846359.jpg|0.3|1.667
Cross Keeper|40740224|https://images.ygoprodeck.com/images/cards_small/40740224.jpg|0.25|1.0
Elemental HERO Honest Neos|14124483|https://images.ygoprodeck.com/images/cards_small/14124483.jpg|0.25|1.0
Book of Eclipse|35480699|https://images.ygoprodeck.com/images/cards_small/35480699.jpg|0.2|2.5
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|0.2|1.5
Book of Moon|14087893|https://images.ygoprodeck.com/images/cards_small/14087893.jpg|0.15|3.0
Harpie's Feather Duster|18144507|https://images.ygoprodeck.com/images/cards_small/18144507.jpg|0.15|1.0
Dark Ruler No More|54693926|https://images.ygoprodeck.com/images/cards_small/54693926.jpg|0.1|2.5
Gozen Match|53334471|https://images.ygoprodeck.com/images/cards_small/53334471.jpg|0.1|2.0
Polymerization|27847700|https://images.ygoprodeck.com/images/cards_small/27847700.jpg|0.1|1.5
Elemental HERO Spirit of Neos|13256226|https://images.ygoprodeck.com/images/cards_small/13256226.jpg|0.1|1.0
D - Force|6186304|https://images.ygoprodeck.com/images/cards_small/6186304.jpg|0.1|1.0
Elemental HERO Stratos|40044919|https://images.ygoprodeck.com/images/cards_small/40044919.jpg|0.05|3.0
Ghost Belle & Haunted Mansion|73642296|https://images.ygoprodeck.com/images/cards_small/73642296.jpg|0.05|3.0
Super Polymerization|48130397|https://images.ygoprodeck.com/images/cards_small/48130397.jpg|0.05|3.0
Cosmic Cyclone|8267140|https://images.ygoprodeck.com/images/cards_small/8267140.jpg|0.05|2.0
Ash Blossom & Joyous Spring|14558128|https://images.ygoprodeck.com/images/cards_small/14558128.jpg|0.05|2.0
Lightning Storm|14532163|https://images.ygoprodeck.com/images/cards_small/14532163.jpg|0.05|2.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|0.05|2.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|0.05|2.0
Elemental HERO Burstinatrix|58932616|https://images.ygoprodeck.com/images/cards_small/58932616.jpg|0.05|1.0
Winged Kuriboh LV6|48486809|https://images.ygoprodeck.com/images/cards_small/48486809.jpg|0.05|1.0
Destiny HERO - Celestial|63362460|https://images.ygoprodeck.com/images/cards_small/63362460.jpg|0.05|1.0
Elemental HERO Neos|89943724|https://images.ygoprodeck.com/images/cards_small/89943724.jpg|0.05|1.0
Destiny HERO - Dasher|81866673|https://images.ygoprodeck.com/images/cards_small/81866673.jpg|0.05|1.0
Destructive Daruma Karma Cannon|30748475|https://images.ygoprodeck.com/images/cards_small/30748475.jpg|0.05|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.05|1.0
Dark Calling|12071500|https://images.ygoprodeck.com/images/cards_small/12071500.jpg|0.05|1.0
Destiny HERO - Drawhand|48150362|https://images.ygoprodeck.com/images/cards_small/48150362.jpg|0.05|1.0
Elemental HERO Avian|21844576|https://images.ygoprodeck.com/images/cards_small/21844576.jpg|0.05|1.0
Monster Reborn|83764719|https://images.ygoprodeck.com/images/cards_small/83764719.jpg|0.05|1.0
Protection of the Elements|66367984|https://images.ygoprodeck.com/images/cards_small/66367984.jpg|0.05|1.0
Evil HERO Adusted Gold|13650422|https://images.ygoprodeck.com/images/cards_small/13650422.jpg|0.05|1.0
